id,town,town_date_1,town_date_2,lon,lat
550,London,1800,1822,-0.1276474,51.5073219
550,London,1820,1822,-0.1276474,51.5073219
550,London,1823,1827,-0.1276474,51.5073219
2728,London,1735,1735,-0.1276474,51.5073219
2728,London,1735,1735,-0.1276474,51.5073219
10304,London EC,1870,1875,-0.1234335,51.5161885
10304,London EC,1876,1880,-0.1234335,51.5161885
864,London,1795,1796,-0.1276474,51.5073219
1984,London,1829,1830,-0.1276474,51.5073219
1984,London,1829,1830,-0.1276474,51.5073219
1984,London,1831,1831,-0.1276474,51.5073219
1984,London,1841,1841,-0.1276474,51.5073219
1984,London,1842,1842,-0.1276474,51.5073219
1983,London,1826,1828,-0.1276474,51.5073219
151,London,1733,1733,-0.1276474,51.5073219
2540,Edinburgh,1823,1829,-3.1883749,55.9533456
2540,Edinburgh,1830,1834,-3.1883749,55.9533456
5395,London,1831,1831,-0.1276474,51.5073219
146,London,no_date,no_date,-0.1276474,51.5073219
146,London,1663,1666,-0.1276474,51.5073219
146,London,1666,1666,-0.1276474,51.5073219
146,London,1674,1674,-0.1276474,51.5073219
5391,London,no_date,no_date,-0.1276474,51.5073219
4606,London,no_date,no_date,-0.1276474,51.5073219
3010,London,1785,1785,-0.1276474,51.5073219
3010,London,1786,1786,-0.1276474,51.5073219
3010,London,1799,1799,-0.1276474,51.5073219
2772,London,1815,1815,-0.1276474,51.5073219
2772,London,1826,1844,-0.1276474,51.5073219
912,London,1801,1801,-0.1276474,51.5073219
912,London,1786,1788,-0.1276474,51.5073219
2028,Birmingham,1815,1825,-1.9026911,52.4796992
2028,London,1827,1833,-0.1276474,51.5073219
2028,Birmingham,1808,1812,-1.9026911,52.4796992
2028,Birmingham,1823,1833,-1.9026911,52.4796992
2028,Birmingham,1829,1829,-1.9026911,52.4796992
2028,London,1826,1826,-0.1276474,51.5073219
4100,London,1834,1837,-0.1276474,51.5073219
147,London,1693,1693,-0.1276474,51.5073219
147,London,1696,1696,-0.1276474,51.5073219
147,London,1696,1696,-0.1276474,51.5073219
3626,Glasgow,1844,1844,-4.2488787,55.8609825
3626,Glasgow,1845,1848,-4.2488787,55.8609825
3626,Glasgow,1850,1850,-4.2488787,55.8609825
3626,Glasgow,1851,1851,-4.2488787,55.8609825
3626,Glasgow,1852,1852,-4.2488787,55.8609825
2609,London,1806,1808,-0.1276474,51.5073219
2609,London,1813,1823,-0.1276474,51.5073219
2609,London,1840,1840,-0.1276474,51.5073219
605,London,no_date,no_date,-0.1276474,51.5073219
605,London,1776,1776,-0.1276474,51.5073219
605,London,1778,1786,-0.1276474,51.5073219
605,London,1792,1792,-0.1276474,51.5073219
605,London,1793,1793,-0.1276474,51.5073219
605,London,1796,1800,-0.1276474,51.5073219
605,London,1801,1801,-0.1276474,51.5073219
605,London,1804,1805,-0.1276474,51.5073219
605,London,1808,1808,-0.1276474,51.5073219
605,London,1810,1817,-0.1276474,51.5073219
605,London,1788,1790,-0.1276474,51.5073219
2875,Liverpool,1821,1821,-2.99168,53.4071991
2875,Liverpool,1823,1823,-2.99168,53.4071991
2875,Liverpool,1831,1832,-2.99168,53.4071991
2875,Liverpool,1834,1834,-2.99168,53.4071991
2875,Liverpool,1835,1835,-2.99168,53.4071991
2875,Liverpool,1841,1841,-2.99168,53.4071991
2875,London,1817,1817,-0.1276474,51.5073219
2875,Liverpool,1823,1829,-2.99168,53.4071991
2268,Manchester,1843,1846,-2.2451148,53.4794892
2268,Manchester,1848,1852,-2.2451148,53.4794892
2268,Manchester,1858,1878,-2.2451148,53.4794892
2268,Manchester,1845,1845,-2.2451148,53.4794892
2268,Manchester,1861,1871,-2.2451148,53.4794892
2268,Liverpool,1835,1837,-2.99168,53.4071991
2268,Liverpool,1839,1841,-2.99168,53.4071991
6549,Manchester,no_date,no_date,-2.2451148,53.4794892
3830,London,1777,1777,-0.1276474,51.5073219
3830,London,1779,1779,-0.1276474,51.5073219
3830,London,1780,1780,-0.1276474,51.5073219
3830,London,1784,1784,-0.1276474,51.5073219
357,London,1750,1750,-0.1276474,51.5073219
357,London,1761,1761,-0.1276474,51.5073219
8776,Bristol,1765,1765,-2.5972985,51.4538022
8776,Bristol,1772,1772,-2.5972985,51.4538022
8776,Kingston,1774,1774,-0.3056346263567983,51.410210992458765
8776,Bideford,1729,1759,-4.199478523283679,51.0107646
349,London,1764,1764,-0.1276474,51.5073219
349,London,1772,1772,-0.1276474,51.5073219
349,London,1785,1785,-0.1276474,51.5073219
9262,London,1818,1846,-0.1276474,51.5073219
4600,London,no_date,no_date,-0.1276474,51.5073219
4600,London,no_date,no_date,-0.1276474,51.5073219
4600,London,1818,1818,-0.1276474,51.5073219
4600,London,no_date,no_date,-0.1276474,51.5073219
4600,London,1822,1822,-0.1276474,51.5073219
4600,London,1829,1835,-0.1276474,51.5073219
4600,London,1839,1841,-0.1276474,51.5073219
5243,London,no_date,no_date,-0.1276474,51.5073219
3481,London,no_date,no_date,-0.1276474,51.5073219
3481,London,no_date,no_date,-0.1276474,51.5073219
3481,London,no_date,no_date,-0.1276474,51.5073219
3481,London,no_date,no_date,-0.1276474,51.5073219
3481,London,no_date,no_date,-0.1276474,51.5073219
2175,London,no_date,no_date,-0.1276474,51.5073219
2175,London,1822,1822,-0.1276474,51.5073219
3449,London EC,1858,1858,-0.1234335,51.5161885
3449,London,no_date,no_date,-0.1276474,51.5073219
3449,London,1829,1830,-0.1276474,51.5073219
3449,London,1833,1833,-0.1276474,51.5073219
3449,London,1839,1844,-0.1276474,51.5073219
3449,London,1845,1857,-0.1276474,51.5073219
3449,London EC,1870,1877,-0.1234335,51.5161885
455,Edinburgh,no_date,no_date,-3.1883749,55.9533456
455,Edinburgh,no_date,no_date,-3.1883749,55.9533456
455,Edinburgh,1774,1774,-3.1883749,55.9533456
455,Edinburgh,1775,1794,-3.1883749,55.9533456
455,Edinburgh,1803,1804,-3.1883749,55.9533456
455,Edinburgh,1795,1801,-3.1883749,55.9533456
5438,London,1794,1794,-0.1276474,51.5073219
1227,London,1703,1703,-0.1276474,51.5073219
714,London,1764,1764,-0.1276474,51.5073219
714,London,1765,1765,-0.1276474,51.5073219
714,London,1768,1768,-0.1276474,51.5073219
714,London,1772,1782,-0.1276474,51.5073219
714,London,1782,1790,-0.1276474,51.5073219
714,London,no_date,no_date,-0.1276474,51.5073219
733,London,1755,1755,-0.1276474,51.5073219
733,London,1756,1783,-0.1276474,51.5073219
855,London,1708,1708,-0.1276474,51.5073219
855,London,1717,1730,-0.1276474,51.5073219
855,London,1737,1737,-0.1276474,51.5073219
855,London,1743,1743,-0.1276474,51.5073219
855,London,1715,1715,-0.1276474,51.5073219
380,London,1724,1724,-0.1276474,51.5073219
1316,London,1695,1695,-0.1276474,51.5073219
5852,London,no_date,no_date,-0.1276474,51.5073219
5,London,1705,1743,-0.1276474,51.5073219
5,London,1722,1722,-0.1276474,51.5073219
5,London,1724,1724,-0.1276474,51.5073219
5,London,1705,1705,-0.1276474,51.5073219
344,London,no_date,no_date,-0.1276474,51.5073219
344,London,1749,1749,-0.1276474,51.5073219
344,London,1763,1763,-0.1276474,51.5073219
12,London,1795,1795,-0.1276474,51.5073219
12,Richmond,1783,1783,-0.3014620774555619,51.45634024335544
12,London,no_date,no_date,-0.1276474,51.5073219
12,London,1764,1764,-0.1276474,51.5073219
12,London,1774,1774,-0.1276474,51.5073219
12,London,1779,1783,-0.1276474,51.5073219
12,London,1783,1783,-0.1276474,51.5073219
750,London,1785,1785,-0.1276474,51.5073219
1021,London,1761,1773,-0.1276474,51.5073219
1021,London,1776,1776,-0.1276474,51.5073219
1021,London,1800,1800,-0.1276474,51.5073219
1021,London,1789,1794,-0.1276474,51.5073219
1021,London,1800,1804,-0.1276474,51.5073219
1021,London,1774,1794,-0.1276474,51.5073219
91,London,1611,1645,-0.1276474,51.5073219
439,London,1784,1798,-0.1276474,51.5073219
438,London,1747,1747,-0.1276474,51.5073219
438,London,1749,1783,-0.1276474,51.5073219
438,London,1784,1784,-0.1276474,51.5073219
5292,London,1784,1798,-0.1276474,51.5073219
917,London,1798,1810,-0.1276474,51.5073219
3259,London,1817,1822,-0.1276474,51.5073219
3259,London,1817,1818,-0.1276474,51.5073219
3259,London,no_date,no_date,-0.1276474,51.5073219
3311,London,1834,1839,-0.1276474,51.5073219
3311,London,1820,1831,-0.1276474,51.5073219
8452,Birkenhead,1898,1898,-3.014824266238972,53.39464697173193
8452,Liverpool,1898,1898,-2.99168,53.4071991
6008,London,1839,1843,-0.1276474,51.5073219
9842,Liverpool,1859,1862,-2.99168,53.4071991
9842,Liverpool,1851,1851,-2.99168,53.4071991
3272,London,no_date,no_date,-0.1276474,51.5073219
3272,London,no_date,no_date,-0.1276474,51.5073219
3272,London,1839,1839,-0.1276474,51.5073219
792,Manchester,1893,1893,-2.2451148,53.4794892
792,Manchester,1897,1897,-2.2451148,53.4794892
792,Liverpool,no_date,no_date,-2.99168,53.4071991
792,Liverpool,1847,1847,-2.99168,53.4071991
792,Liverpool,1849,1849,-2.99168,53.4071991
792,Liverpool,1851,1851,-2.99168,53.4071991
792,Liverpool,1862,1871,-2.99168,53.4071991
792,Liverpool,1871,1871,-2.99168,53.4071991
792,Liverpool,1873,1873,-2.99168,53.4071991
792,Liverpool,1875,1875,-2.99168,53.4071991
792,Liverpool,1875,1896,-2.99168,53.4071991
792,Liverpool,1889,1889,-2.99168,53.4071991
792,London,1837,1838,-0.1276474,51.5073219
792,Liverpool,1853,1860,-2.99168,53.4071991
