id,town,town_date_1,town_date_2,lon,lat
2028,London,1826,1826,-0.1276474,51.5073219
4100,London,1834,1837,-0.1276474,51.5073219
3626,Glasgow,1844,1844,-4.2488787,55.8609825
3626,Glasgow,1845,1848,-4.2488787,55.8609825
3626,Glasgow,1850,1850,-4.2488787,55.8609825
3626,Glasgow,1851,1851,-4.2488787,55.8609825
3626,Glasgow,1852,1852,-4.2488787,55.8609825
2875,Liverpool,1821,1821,-2.99168,53.4071991
2875,Liverpool,1823,1823,-2.99168,53.4071991
2875,Liverpool,1831,1832,-2.99168,53.4071991
2875,Liverpool,1834,1834,-2.99168,53.4071991
2875,Liverpool,1835,1835,-2.99168,53.4071991
2875,Liverpool,1841,1841,-2.99168,53.4071991
2875,London,1817,1817,-0.1276474,51.5073219
2875,Liverpool,1823,1829,-2.99168,53.4071991
2268,Manchester,1843,1846,-2.2451148,53.4794892
2268,Manchester,1848,1852,-2.2451148,53.4794892
2268,Manchester,1858,1878,-2.2451148,53.4794892
2268,Manchester,1845,1845,-2.2451148,53.4794892
2268,Manchester,1861,1871,-2.2451148,53.4794892
2268,Liverpool,1835,1837,-2.99168,53.4071991
2268,Liverpool,1839,1841,-2.99168,53.4071991
6549,Manchester,no_date,no_date,-2.2451148,53.4794892
349,London,1764,1764,-0.1276474,51.5073219
349,London,1772,1772,-0.1276474,51.5073219
349,London,1785,1785,-0.1276474,51.5073219
9262,London,1818,1846,-0.1276474,51.5073219
4600,London,no_date,no_date,-0.1276474,51.5073219
4600,London,no_date,no_date,-0.1276474,51.5073219
4600,London,1818,1818,-0.1276474,51.5073219
4600,London,no_date,no_date,-0.1276474,51.5073219
4600,London,1822,1822,-0.1276474,51.5073219
4600,London,1829,1835,-0.1276474,51.5073219
4600,London,1839,1841,-0.1276474,51.5073219
3481,London,no_date,no_date,-0.1276474,51.5073219
3481,London,no_date,no_date,-0.1276474,51.5073219
3481,London,no_date,no_date,-0.1276474,51.5073219
3481,London,no_date,no_date,-0.1276474,51.5073219
3481,London,no_date,no_date,-0.1276474,51.5073219
2175,London,no_date,no_date,-0.1276474,51.5073219
2175,London,1822,1822,-0.1276474,51.5073219
3449,London EC,1858,1858,-0.1234335,51.5161885
3449,London,no_date,no_date,-0.1276474,51.5073219
3449,London,1829,1830,-0.1276474,51.5073219
3449,London,1833,1833,-0.1276474,51.5073219
3449,London,1839,1844,-0.1276474,51.5073219
3449,London,1845,1857,-0.1276474,51.5073219
3449,London EC,1870,1877,-0.1234335,51.5161885
380,London,1724,1724,-0.1276474,51.5073219
1316,London,1695,1695,-0.1276474,51.5073219
91,London,1611,1645,-0.1276474,51.5073219
8452,Birkenhead,1898,1898,-3.014824266238972,53.39464697173193
8452,Liverpool,1898,1898,-2.99168,53.4071991
6008,London,1839,1843,-0.1276474,51.5073219
9842,Liverpool,1859,1862,-2.99168,53.4071991
9842,Liverpool,1851,1851,-2.99168,53.4071991
3272,London,no_date,no_date,-0.1276474,51.5073219
3272,London,no_date,no_date,-0.1276474,51.5073219
3272,London,1839,1839,-0.1276474,51.5073219
792,Manchester,1893,1893,-2.2451148,53.4794892
792,Manchester,1897,1897,-2.2451148,53.4794892
792,Liverpool,no_date,no_date,-2.99168,53.4071991
792,Liverpool,1847,1847,-2.99168,53.4071991
792,Liverpool,1849,1849,-2.99168,53.4071991
792,Liverpool,1851,1851,-2.99168,53.4071991
792,Liverpool,1862,1871,-2.99168,53.4071991
792,Liverpool,1871,1871,-2.99168,53.4071991
792,Liverpool,1873,1873,-2.99168,53.4071991
792,Liverpool,1875,1875,-2.99168,53.4071991
792,Liverpool,1875,1896,-2.99168,53.4071991
792,Liverpool,1889,1889,-2.99168,53.4071991
792,London,1837,1838,-0.1276474,51.5073219
792,Liverpool,1853,1860,-2.99168,53.4071991
