source,target,relationship
430,741,WORKED_FOR
430,431,EMPLOYED_BY
430,9226,EMPLOYED_BY
430,748,EMPLOYED_BY
430,4566,EMPLOYED_BY
430,5353,EMPLOYED_BY
430,9225,EMPLOYED_BY
841,554,SUCCEEDED__BY
1453,3760,SUCCEEDED__BY
3760,1453,TOOK_OVER_FROM
1094,4318,SAME_PREMISES_AS
1094,2077,HAD_APPRENTICE
1094,2782,HAD_APPRENTICE
1094,2547,HAD_APPRENTICE
1094,294,HAD_APPRENTICE
1094,2253,HAD_APPRENTICE
1094,24,APPRENTICED_TO
1094,2781,HAD_APPRENTICE
1094,2137,HAD_APPRENTICE
1094,2312,HAD_APPRENTICE
1094,1819,SUCCEEDED__BY
1094,768,HAD_APPRENTICE
2641,4618,SEE_ALSO
4618,2641,SEE_ALSO
9944,8363,SEE_ALSO
17,116,HAD_APPRENTICE
17,87,TOOK_OVER_FROM
17,111,ASSOCIATED_WITH
116,126,ASSOCIATED_WITH
116,17,TOOK_OVER_FROM
116,135,HAD_APPRENTICE
87,71,APPRENTICED_TO
4619,4282,ASSOCIATED_WITH
4282,4619,ASSOCIATED_WITH
1077,4042,APPRENTICED_TO
4042,2170,CHILD_OF
4042,5268,PARTNERSHIP
4042,9168,PARENT_OF
2796,1240,APPRENTICED_TO
1240,4048,HAD_APPRENTICE
1240,9308,SUCCEEDED__BY
1240,2796,HAD_APPRENTICE
1240,685,APPRENTICED_TO
1240,4077,HAD_APPRENTICE
1294,6048,SUCCEEDED__BY
4620,7758,ASSOCIATED_WITH
4620,7757,ASSOCIATED_WITH
7758,7757,SEE_ALSO
7757,7758,SEE_ALSO
111,176,HAD_APPRENTICE
111,198,ASSOCIATED_WITH
111,17,ASSOCIATED_WITH
111,91,APPRENTICED_TO
4621,4620,SUCCEEDED__BY
6052,6051,SEE_ALSO
6052,6053,SEE_ALSO
6051,6053,SEE_ALSO
6053,6052,SEE_ALSO
6053,6051,SEE_ALSO
1755,5505,HAD_APPRENTICE
1755,5497,SEE_ALSO
1755,5498,SEE_ALSO
5505,704,APPRENTICED_TO
5497,1755,APPRENTICED_TO
5537,172,APPRENTICED_TO
172,253,SUCCEEDED__BY
172,2625,HAD_APPRENTICE
172,1379,UNKNOWN_RELATION
172,1377,UNKNOWN_RELATION
172,173,SEE_ALSO
5535,1232,HAD_APPRENTICE
1232,5535,APPRENTICED_TO
3395,5399,PARENT_OF
3395,5398,SIBLING_OF
5399,3395,CHILD_OF
5398,3395,APPRENTICED_TO
4622,4423,SAME_PREMISES_AS
4423,1980,SEE_ALSO
4423,1979,SAME_PREMISES_AS
4423,4622,SEE_ALSO
1979,2181,ASSOCIATED_WITH
1979,1980,PARENT_OF
2181,7255,SEE_ALSO
2181,4623,ASSOCIATED_WITH
6057,1979,SAME_PREMISES_AS
6057,1980,SEE_ALSO
1980,1979,CHILD_OF
4623,1979,SAME_PREMISES_AS
2986,850,HAD_APPRENTICE
850,2986,APPRENTICED_TO
6061,6060,SEE_ALSO
6061,6059,SEE_ALSO
6060,6061,SEE_ALSO
3426,3447,APPRENTICED_TO
3426,3274,APPRENTICED_TO
3426,8655,HAD_APPRENTICE
3426,7046,HAD_APPRENTICE
3447,1000,APPRENTICED_TO
3447,3305,PARENT_OF
3447,3226,HAD_APPRENTICE
3447,3453,HAD_APPRENTICE
3447,3426,HAD_APPRENTICE
6059,6061,SEE_ALSO
2529,325,APPRENTICED_TO
2529,4124,HAD_APPRENTICE
325,2608,SEE_ALSO
325,485,ASSOCIATED_WITH
325,1679,HAD_APPRENTICE
325,734,TOOK_OVER_FROM
325,2529,HAD_APPRENTICE
325,2118,HAD_APPRENTICE
325,2324,HAD_APPRENTICE
325,2322,SEE_ALSO
3274,3453,HAD_APPRENTICE
3274,3426,HAD_APPRENTICE
3274,1740,APPRENTICED_TO
3274,1727,APPRENTICED_TO
3274,3305,HAD_APPRENTICE
6058,6061,TOOK_OVER_FROM
7046,3426,APPRENTICED_TO
7046,9948,PARTNERSHIP
3859,3858,SEE_ALSO
3537,3554,SEE_ALSO
6064,6061,SEE_ALSO
6064,6060,SEE_ALSO
5117,3426,SAME_PREMISES_AS
1218,122,APPRENTICED_TO
1218,236,HAD_APPRENTICE
1218,159,ASSOCIATED_WITH
1218,1224,PARENT_OF
122,126,ASSOCIATED_WITH
122,236,HAD_APPRENTICE
122,2732,SPOUSE_OF
122,168,HAD_APPRENTICE
122,17,SEE_ALSO
122,1218,HAD_APPRENTICE
236,2505,ASSOCIATED_WITH
236,307,HAD_APPRENTICE
236,186,HAD_APPRENTICE
159,122,APPRENTICED_TO
159,1287,ASSOCIATED_WITH
159,1263,ASSOCIATED_WITH
1224,1218,CHILD_OF
243,8486,TOOK_OVER_FROM
2512,2504,APPRENTICED_TO
2504,2512,HAD_APPRENTICE
2504,2503,SPOUSE_OF
2504,648,HAD_APPRENTICE
2504,1301,HAD_APPRENTICE
2504,858,HAD_APPRENTICE
8950,749,WORKED_FOR
749,600,EMPLOYED_BY
749,751,SPOUSE_OF
749,589,HAD_APPRENTICE
749,8953,HAD_APPRENTICE
749,385,HAD_APPRENTICE
749,4299,HAD_APPRENTICE
749,750,PARENT_OF
749,783,SEE_ALSO
749,2509,TOOK_OVER_FROM
749,8937,EMPLOYED_BY
749,1886,EMPLOYED_BY
4638,4639,SAME_PREMISES_AS
4639,4638,SAME_PREMISES_AS
6066,10476,SEE_ALSO
6067,4625,SEE_ALSO
1753,1752,TOOK_OVER_FROM
3562,3562,CHILD_OF
3562,421,APPRENTICED_TO
421,1295,PARENT_OF
421,1296,SUCCEEDED__BY
421,421,PARENT_OF
421,3562,HAD_APPRENTICE
421,182,APPRENTICED_TO
421,1306,ASSOCIATED_WITH
6069,430,WORKED_FOR
4628,9132,SAME_PREMISES_AS
9132,2977,TOOK_OVER_FROM
9132,9980,PARENT_OF
9132,4628,PARTNERSHIP
9492,4628,TOOK_OVER_FROM
2716,555,SUCCEEDED__BY
555,6077,SUCCEEDED__BY
555,2716,TOOK_OVER_FROM
6072,6077,PARTNERSHIP
6077,6072,SUCCEEDED__BY
6077,555,TOOK_OVER_FROM
1797,1796,SEE_ALSO
1796,1797,SEE_ALSO
1309,5366,HAD_APPRENTICE
1309,5363,APPRENTICED_TO
5366,1309,APPRENTICED_TO
9044,3757,SPOUSE_OF
9044,8061,SUCCEEDED__BY
3757,768,ASSOCIATED_WITH
3757,9044,SPOUSE_OF
2530,2525,APPRENTICED_TO
2530,1613,HAD_APPRENTICE
2525,2523,PARENT_OF
2525,2502,APPRENTICED_TO
2525,2524,SIBLING_OF
2525,2522,SIBLING_OF
2525,2530,HAD_APPRENTICE
2525,2521,ASSOCIATED_WITH
8061,3610,TOOK_OVER_FROM
1613,2530,APPRENTICED_TO
5363,1309,HAD_APPRENTICE
6073,6074,SUCCEEDED__BY
6074,6073,TOOK_OVER_FROM
1125,727,APPRENTICED_TO
727,1125,HAD_APPRENTICE
727,728,APPRENTICED_TO
727,3227,HAD_APPRENTICE
6078,6076,SIBLING_OF
6078,9824,SEE_ALSO
6079,6076,SEE_ALSO
557,556,CHILD_OF
557,5714,EMPLOYED_BY
557,558,TOOK_OVER_FROM
556,558,PARTNERSHIP
556,557,HAD_APPRENTICE
556,5714,HAD_APPRENTICE
1981,1982,PARTNERSHIP
1981,2645,SEE_ALSO
1982,2645,SUCCEEDED__BY
558,557,SUCCEEDED__BY
558,556,TOOK_OVER_FROM
5714,556,WORKED_FOR
5714,557,WORKED_FOR
10333,3328,ASSOCIATED_WITH
3328,9985,SUCCEEDED__BY
3328,4114,SIBLING_OF
3328,4968,NEPHEW_NIECE_OF
3328,557,TOOK_OVER_FROM
3328,786,CHILD_OF
3328,9153,SIBLING_OF
3328,9159,SIBLING_OF
3328,9156,SIBLING_OF
8385,557,CHILD_OF
9998,9999,AGENT_TO
2981,557,TOOK_OVER_FROM
2981,935,SEE_ALSO
935,8880,SUCCEEDED__BY
935,4875,ASSOCIATED_WITH
935,6589,SEE_ALSO
935,9532,EMPLOYED_BY
935,8803,WORKED_FOR
5055,557,TOOK_OVER_FROM
5055,3328,SUCCEEDED__BY
6082,7849,TOOK_OVER_FROM
8335,6083,SIBLING_OF
6083,8335,SIBLING_OF
8336,8335,NEPHEW_NIECE_OF
8336,8334,SIBLING_OF
8334,8335,NEPHEW_NIECE_OF
8334,8336,SIBLING_OF
1691,3850,SUCCEEDED__BY
1691,432,WORKED_FOR
1691,4631,UNCLE_AUNT_OF
3850,3851,SIBLING_OF
3850,1691,TOOK_OVER_FROM
3851,1691,CHILD_OF
3851,4631,SUCCEEDED__BY
3851,3850,SIBLING_OF
4631,7941,SUCCEEDED__BY
4631,1691,APPRENTICED_TO
4631,3851,TOOK_OVER_FROM
7941,9279,ASSOCIATED_WITH
7941,7941,PARENT_OF
7941,4631,TOOK_OVER_FROM
432,5745,PARENT_OF
432,5744,HAD_APPRENTICE
432,188,SIBLING_OF
432,2783,APPRENTICED_TO
432,2603,SUCCEEDED__BY
10321,10325,PARTNERSHIP
10321,3477,APPRENTICED_TO
10325,9514,TOOK_OVER_FROM
10325,10321,PARTNERSHIP
3477,2596,APPRENTICED_TO
3477,4378,SUCCEEDED__BY
3477,6453,HAD_APPRENTICE
5355,979,HAD_APPRENTICE
979,733,SEE_ALSO
979,378,SEE_ALSO
5482,873,HAD_APPRENTICE
873,1085,SEE_ALSO
873,5482,APPRENTICED_TO
501,1970,SEE_ALSO
2648,2647,PARTNERSHIP
2648,4600,SUPPLIED_TO
2648,5640,PARTNERSHIP
4600,1446,ASSOCIATED_WITH
4600,3278,ASSOCIATED_WITH
4600,2321,ASSOCIATED_WITH
4600,3109,ASSOCIATED_WITH
4600,2206,ASSOCIATED_WITH
4600,2205,ASSOCIATED_WITH
4600,3449,ASSOCIATED_WITH
4600,678,ASSOCIATED_WITH
4600,2137,ASSOCIATED_WITH
4600,2934,SIBLING_OF
4600,566,ASSOCIATED_WITH
4600,5030,PARENT_OF
6087,6086,SEE_ALSO
6089,7474,TOOK_OVER_FROM
1751,1749,SPOUSE_OF
1751,3423,HAD_APPRENTICE
1751,3008,HAD_APPRENTICE
1751,2394,APPRENTICED_TO
1751,2359,HAD_APPRENTICE
1749,1751,SPOUSE_OF
3423,3461,SUCCEEDED__BY
3423,8608,SEE_ALSO
3423,1751,APPRENTICED_TO
3423,2990,HAD_APPRENTICE
3423,4001,HAD_APPRENTICE
2394,2572,APPRENTICED_TO
2394,3995,HAD_APPRENTICE
2394,2573,APPRENTICED_TO
2394,2360,SEE_ALSO
2394,1751,HAD_APPRENTICE
2394,4509,HAD_APPRENTICE
2394,4498,HAD_APPRENTICE
2359,3432,HAD_APPRENTICE
2359,1751,APPRENTICED_TO
2359,3427,HAD_APPRENTICE
1748,1751,SEE_ALSO
1748,1749,TOOK_OVER_FROM
1750,1751,TOOK_OVER_FROM
1750,1749,SUCCEEDED__BY
1747,1751,ASSOCIATED_WITH
1747,1749,ASSOCIATED_WITH
1165,2650,SEE_ALSO
1165,1047,SEE_ALSO
1165,2651,SEE_ALSO
2650,2651,SUCCEEDED__BY
2650,6091,SEE_ALSO
2650,3513,SEE_ALSO
2650,1047,SEE_ALSO
2650,1165,SEE_ALSO
1985,4098,SUCCEEDED__BY
4098,5064,SEE_ALSO
4098,1985,TOOK_OVER_FROM
5064,1985,SEE_ALSO
5064,4098,SEE_ALSO
5064,3058,SAME_PREMISES_AS
3058,5064,SAME_PREMISES_AS
3058,7254,SEE_ALSO
2651,2650,TOOK_OVER_FROM
2651,6091,SEE_ALSO
2651,3513,SEE_ALSO
2651,1047,SEE_ALSO
2651,6092,SEE_ALSO
2651,4632,SEE_ALSO
6091,2650,SEE_ALSO
6091,6092,SEE_ALSO
6091,1047,SEE_ALSO
6091,3513,SEE_ALSO
3513,6092,SEE_ALSO
3513,1047,SEE_ALSO
3513,2650,SEE_ALSO
3513,6091,SEE_ALSO
3513,6094,SEE_ALSO
1047,6091,SEE_ALSO
1047,2650,SEE_ALSO
1047,3513,SEE_ALSO
1047,2651,SEE_ALSO
1047,1165,SEE_ALSO
6092,2651,SEE_ALSO
6092,4632,SEE_ALSO
6092,1047,SEE_ALSO
6092,3513,SEE_ALSO
6092,2650,SEE_ALSO
6092,6091,SEE_ALSO
8413,8414,PARENT_OF
8413,4632,SEE_ALSO
4632,2651,SEE_ALSO
4632,6092,SEE_ALSO
4632,3513,SEE_ALSO
4632,2650,SEE_ALSO
4632,6097,SUCCEEDED__BY
6094,2650,SEE_ALSO
6094,6092,SEE_ALSO
6094,1047,SEE_ALSO
6094,3513,SEE_ALSO
6094,6091,SEE_ALSO
6097,3513,SEE_ALSO
6097,6091,SEE_ALSO
6097,1047,SEE_ALSO
6097,6092,TOOK_OVER_FROM
6097,2650,SEE_ALSO
6095,6096,SUCCEEDED__BY
6095,5064,TOOK_OVER_FROM
309,2652,SEE_ALSO
309,1121,TOOK_OVER_FROM
2652,1121,SEE_ALSO
2652,309,TOOK_OVER_FROM
1121,2652,SEE_ALSO
1121,309,SUCCEEDED__BY
20,1282,HAD_APPRENTICE
20,103,TOOK_OVER_FROM
20,19,PARENT_OF
1282,20,APPRENTICED_TO
103,20,SUCCEEDED__BY
19,20,CHILD_OF
600,1293,HAD_APPRENTICE
600,4504,SAME_PREMISES_AS
1293,600,APPRENTICED_TO
4504,749,WORKED_FOR
407,540,APPRENTICED_TO
540,543,SUCCEEDED__BY
540,537,HAD_APPRENTICE
540,407,HAD_APPRENTICE
540,6027,PARENT_OF
6101,407,TOOK_OVER_FROM
10478,10481,ASSOCIATED_WITH
1539,484,SEE_ALSO
1539,79,SEE_ALSO
1539,137,SEE_ALSO
484,137,SEE_ALSO
484,1539,SEE_ALSO
484,79,SEE_ALSO
137,484,SEE_ALSO
137,1539,SEE_ALSO
137,79,SEE_ALSO
79,1539,SEE_ALSO
79,484,SEE_ALSO
79,137,SEE_ALSO
8487,4636,SEE_ALSO
4636,8487,SEE_ALSO
2509,749,HAD_APPRENTICE
8951,749,WORKED_FOR
1745,1746,SUCCEEDED__BY
5728,1744,SEE_ALSO
1744,5728,SUCCEEDED__BY
1744,1736,TOOK_OVER_FROM
105,103,SEE_ALSO
4637,312,APPRENTICED_TO
312,207,WORKED_FOR
312,519,EMPLOYED_BY
312,741,PARENT_OF
312,174,ASSOCIATED_WITH
312,545,ASSOCIATED_WITH
312,518,ASSOCIATED_WITH
312,4637,HAD_APPRENTICE
21,273,APPRENTICED_TO
21,541,SAME_PREMISES_AS
21,845,ASSOCIATED_WITH
21,3854,SPOUSE_OF
273,272,CHILD_OF
273,5357,HAD_APPRENTICE
273,1372,SIBLING_OF
273,1315,APPRENTICED_TO
3854,21,SPOUSE_OF
3854,541,SUCCEEDED__BY
541,845,SUCCEEDED__BY
541,3854,TOOK_OVER_FROM
541,675,SIBLING_OF
541,1392,APPRENTICED_TO
845,182,APPRENTICED_TO
845,541,TOOK_OVER_FROM
1679,325,APPRENTICED_TO
1679,559,CHILD_OF
559,2085,HAD_APPRENTICE
559,1679,PARENT_OF
6105,6104,SEE_ALSO
2085,2914,ASSOCIATED_WITH
2085,2797,SEE_ALSO
2085,2086,PARENT_OF
2085,2088,SUCCEEDED__BY
2085,2111,HAD_APPRENTICE
2085,4918,PARENT_OF
2085,4683,HAD_APPRENTICE
2085,559,APPRENTICED_TO
1052,24,APPRENTICED_TO
24,641,APPRENTICED_TO
24,1052,HAD_APPRENTICE
24,4751,HAD_APPRENTICE
24,1094,HAD_APPRENTICE
9323,9278,TOOK_OVER_FROM
9278,5495,TOOK_OVER_FROM
1740,3274,HAD_APPRENTICE
1740,1000,APPRENTICED_TO
1000,2928,HAD_APPRENTICE
1000,2469,HAD_APPRENTICE
1000,806,HAD_APPRENTICE
1000,3950,HAD_APPRENTICE
1000,1801,HAD_APPRENTICE
1000,1740,HAD_APPRENTICE
1000,2557,APPRENTICED_TO
1000,2430,APPRENTICED_TO
10451,10422,SEE_ALSO
10422,10451,SEE_ALSO
8932,2536,APPRENTICED_TO
8932,749,WORKED_FOR
2536,2112,APPRENTICED_TO
2536,2742,HAD_APPRENTICE
2536,23,HAD_APPRENTICE
2536,49,ASSOCIATED_WITH
2536,345,PARENT_OF
2536,8932,HAD_APPRENTICE
102,104,SAME_PREMISES_AS
104,102,SAME_PREMISES_AS
6107,4640,TOOK_OVER_FROM
6107,6106,SEE_ALSO
3393,869,HAD_APPRENTICE
3393,5483,APPRENTICED_TO
869,5594,EMPLOYED_BY
641,1867,HAD_APPRENTICE
641,354,APPRENTICED_TO
641,2778,HAD_APPRENTICE
641,3362,ASSOCIATED_WITH
641,377,ASSOCIATED_WITH
641,182,ASSOCIATED_WITH
641,357,ASSOCIATED_WITH
641,164,ASSOCIATED_WITH
641,1485,HAD_APPRENTICE
641,876,PARTNERSHIP
5483,3393,HAD_APPRENTICE
5483,3387,HAD_APPRENTICE
5483,5481,APPRENTICED_TO
6108,10367,SUCCEEDED__BY
10367,6108,TOOK_OVER_FROM
6111,2890,WORKED_FOR
2890,4307,SUCCEEDED__BY
2890,6111,EMPLOYED_BY
10076,8919,SUCCEEDED__BY
8919,10207,SEE_ALSO
8338,3405,SEE_ALSO
8339,3405,SEE_ALSO
10517,10565,SEE_ALSO
3588,3587,SEE_ALSO
1978,165,APPRENTICED_TO
1978,4046,HAD_APPRENTICE
165,166,HAD_APPRENTICE
165,4741,APPRENTICED_TO
165,1978,HAD_APPRENTICE
165,427,HAD_APPRENTICE
165,293,TOOK_OVER_FROM
165,164,SUCCEEDED__BY
4244,6534,SAME_PREMISES_AS
4244,4687,TOOK_OVER_FROM
4046,5641,HAD_APPRENTICE
4046,1978,CHILD_OF
5641,4046,CHILD_OF
5729,2783,SEE_ALSO
5729,1060,SEE_ALSO
5729,1978,CHILD_OF
2783,5302,HAD_APPRENTICE
1060,5729,SEE_ALSO
8463,4290,SAME_PREMISES_AS
4290,4290,SUCCEEDED__BY
4644,2793,SAME_PREMISES_AS
2793,4644,SAME_PREMISES_AS
1142,3075,SUCCEEDED__BY
1142,2657,SEE_ALSO
3075,1142,TOOK_OVER_FROM
2657,1142,SEE_ALSO
6117,1142,SEE_ALSO
6117,2657,SEE_ALSO
1736,1822,APPRENTICED_TO
1736,1744,SUCCEEDED__BY
1736,1741,TOOK_OVER_FROM
1743,2587,SEE_ALSO
1743,1744,SEE_ALSO
2587,8628,SUCCEEDED__BY
2785,2694,APPRENTICED_TO
2694,2625,APPRENTICED_TO
2694,2785,HAD_APPRENTICE
1076,397,HAD_APPRENTICE
397,1921,TOOK_OVER_FROM
397,1076,APPRENTICED_TO
397,3362,SEE_ALSO
397,1376,SEE_ALSO
397,346,SEE_ALSO
6118,1076,SEE_ALSO
6122,6121,SEE_ALSO
6121,6122,SEE_ALSO
6123,8908,ASSOCIATED_WITH
6124,1765,ASSOCIATED_WITH
1765,5203,HAD_APPRENTICE
9861,4916,TOOK_OVER_FROM
9861,9968,SUCCEEDED__BY
4916,9861,SUCCEEDED__BY
9968,9861,TOOK_OVER_FROM
5372,5371,APPRENTICED_TO
5372,663,HAD_APPRENTICE
5371,4051,APPRENTICED_TO
5371,5372,HAD_APPRENTICE
5371,2479,HAD_APPRENTICE
663,5404,UNCLE_AUNT_OF
663,5386,HAD_APPRENTICE
663,827,SUCCEEDED__BY
663,664,PARENT_OF
663,665,PARTNERSHIP
4386,972,SEE_ALSO
4417,4233,HAD_APPRENTICE
2738,779,SIBLING_OF
779,2738,TOOK_OVER_FROM
779,560,SUCCEEDED__BY
560,779,TOOK_OVER_FROM
9296,6805,TOOK_OVER_FROM
2791,408,ASSOCIATED_WITH
408,166,TOOK_OVER_FROM
408,833,PARTNERSHIP
408,826,SIBLING_OF
408,2713,ASSOCIATED_WITH
408,1302,HAD_APPRENTICE
408,1355,HAD_APPRENTICE
408,436,NEPHEW_NIECE_OF
1986,1987,SEE_ALSO
1987,1986,SEE_ALSO
1987,4491,SEE_ALSO
5538,5038,APPRENTICED_TO
6027,543,TOOK_OVER_FROM
543,540,TOOK_OVER_FROM
543,537,ASSOCIATED_WITH
543,407,ASSOCIATED_WITH
543,6027,SUCCEEDED__BY
537,540,APPRENTICED_TO
4649,343,HAD_APPRENTICE
4491,4490,CHILD_OF
4491,1987,HAD_APPRENTICE
4385,4384,SEE_ALSO
4384,4385,SEE_ALSO
8392,4385,SAME_PREMISES_AS
1652,1649,SEE_ALSO
9624,10173,SEE_ALSO
9624,10172,SUCCEEDED__BY
9624,5057,TOOK_OVER_FROM
10173,10172,SEE_ALSO
10173,9624,PARTNERSHIP
10172,9624,PARTNERSHIP
26,844,SEE_ALSO
26,27,SIBLING_OF
844,27,SEE_ALSO
844,26,SEE_ALSO
844,25,SEE_ALSO
27,26,SIBLING_OF
