source,relationship,target
2275,ASSOCIATED_WITH,9376
2275,TOOK_OVER_FROM,532
2540,ASSOCIATED_WITH,442
2633,CHILD_OF,2540
2632,CHILD_OF,2540
2631,SIBLING_OF,2632
2633,SIBLING_OF,2632
2630,SEE_ALSO,2633
2631,SIBLING_OF,2633
2540,APPRENTICED_TO,455
2540,PARENT_OF,2631
2540,PARENT_OF,2632
2540,PARENT_OF,2633
2632,SIBLING_OF,2631
2632,SIBLING_OF,2633
2631,CHILD_OF,2540
2632,SUCCEEDED__BY,2632
2633,SIBLING_OF,2631
8804,ASSOCIATED_WITH,3653
5395,APPRENTICED_TO,548
2637,ASSOCIATED_WITH,5170
2637,SUCCEEDED__BY,2627
9350,SEE_ALSO,3314
2638,SEE_ALSO,4614
4614,SEE_ALSO,2638
3405,ASSOCIATED_WITH,15
8484,TOOK_OVER_FROM,3405
8384,PARENT_OF,8573
8573,CHILD_OF,8384
6041,SEE_ALSO,8384
6041,SEE_ALSO,8573
2600,APPRENTICED_TO,3882
361,SUCCEEDED__BY,363
363,TOOK_OVER_FROM,361
363,CHILD_OF,361
363,WORKED_FOR,361
362,HAD_APPRENTICE,2643
362,TOOK_OVER_FROM,363
4617,TOOK_OVER_FROM,6044
4616,SEE_ALSO,4617
4616,SUCCEEDED__BY,6044
6044,TOOK_OVER_FROM,4616
6044,SUCCEEDED__BY,4617
3942,APPRENTICED_TO,3963
9933,SEE_ALSO,6043
6043,SEE_ALSO,9933
9473,SEE_ALSO,6043
124,APPRENTICED_TO,110
2982,SEE_ALSO,3160
949,SEE_ALSO,5342
3160,ASSOCIATED_WITH,2982
4424,WORKED_FOR,431
4424,CHILD_OF,554
4424,WORKED_FOR,430
554,PARENT_OF,4424
554,TOOK_OVER_FROM,841
841,SUCCEEDED__BY,554
1453,HAD_APPRENTICE,3760
1453,SUCCEEDED__BY,3760
554,SEE_ALSO,1094
2641,SEE_ALSO,4618
4618,SEE_ALSO,2641
9944,SEE_ALSO,8363
17,SUCCEEDED__BY,116
17,TOOK_OVER_FROM,87
4619,ASSOCIATED_WITH,4282
1077,APPRENTICED_TO,4042
2796,APPRENTICED_TO,1240
1294,SUCCEEDED__BY,6048
17,HAD_APPRENTICE,116
4620,ASSOCIATED_WITH,7758
4620,ASSOCIATED_WITH,7757
17,ASSOCIATED_WITH,111
4621,SUCCEEDED__BY,4620
6052,SEE_ALSO,6051
6053,SEE_ALSO,6052
6051,SEE_ALSO,6053
6052,SEE_ALSO,6053
6053,SEE_ALSO,6051
1755,HAD_APPRENTICE,5505
5497,APPRENTICED_TO,1755
1755,SEE_ALSO,5497
1755,SEE_ALSO,5498
5537,APPRENTICED_TO,172
5535,HAD_APPRENTICE,1232
3395,PARENT_OF,5399
5399,CHILD_OF,3395
5398,APPRENTICED_TO,3395
3395,HAD_APPRENTICE,5398
3395,SIBLING_OF,5398
4622,SAME_PREMISES_AS,4423
1979,ASSOCIATED_WITH,2181
6057,SAME_PREMISES_AS,1979
6057,SEE_ALSO,1980
4423,PARTNERSHIP,1980
4423,SEE_ALSO,1980
1979,PARENT_OF,1980
1980,CHILD_OF,1979
4423,SAME_PREMISES_AS,1979
4423,SEE_ALSO,4622
4623,TOOK_OVER_FROM,1979
4623,SAME_PREMISES_AS,1979
2986,HAD_APPRENTICE,850
6061,SEE_ALSO,6060
3426,APPRENTICED_TO,3447
6059,SEE_ALSO,6061
2529,APPRENTICED_TO,325
6061,SEE_ALSO,6059
6060,SEE_ALSO,6061
3426,APPRENTICED_TO,3274
3426,HAD_APPRENTICE,8655
6058,TOOK_OVER_FROM,6061
2529,HAD_APPRENTICE,4124
3426,HAD_APPRENTICE,7046
3859,SEE_ALSO,3858
3537,SEE_ALSO,3554
6064,SEE_ALSO,6061
6064,SEE_ALSO,6060
5117,SAME_PREMISES_AS,3426
1218,APPRENTICED_TO,122
1218,HAD_APPRENTICE,236
1218,ASSOCIATED_WITH,159
1224,CHILD_OF,1218
1218,PARENT_OF,1224
243,TOOK_OVER_FROM,8486
2512,APPRENTICED_TO,2504
8950,WORKED_FOR,749
4638,SAME_PREMISES_AS,4639
6066,SEE_ALSO,10476
6067,SEE_ALSO,4625
4639,SAME_PREMISES_AS,4638
1753,TOOK_OVER_FROM,1752
3562,CHILD_OF,3562
