id,other_trades,other_trades_parenth,role_primary,relation_to,guild_memberships,seller_descriptions,maker_descriptions,material,qualifier_im,seller_trades,seller_trades_parenth,maker_trades,maker_trade_parentheses_1,maker_qualifier
548,,,,,,,,,,,,Spectacle,,
548,,,,,,,,,,,,Spectacle,,
548,,,,,,,,,,Tortoiseshell,,,,
548,,,,,,,,,,,,,,
548,,,,,Spectaclemakers,,,,,,,,,
549,,,,,,,,,,,,Globe,,
549,,,,,,,Mathematical,,,,,,,
550,,,,,,,,,,,,Globe,,
550,,,,,,,,,,,,Globe,,
550,,,,,,,,,,,,Globe,,
550,,,,,,,,,,,,Globe,,
550,,,,,,,Philosophical,,,,,,,
550,,,,,,,Mathematical,,,,,,,
550,,,,,,,,,,,,,,
550,,,,,Grocers,,,,,,,,,
551,,,,,,,Mathematical,,,,,,,
551,,,,,,,,,,,,,,
551,,,,,Grocers,,,,,,,,,
605,,,,,,,Mathematical,,,,,,,
605,,,,,Joiners,,,,,,,,,
714,,,,,,,Optical,,,,,,,
714,,,,,,,Mathematical,,,,,,,
714,,,,,,,,,,,,,,
714,,,,,Spectaclemakers,,,,,,,,,
733,,,,,,,Mathematical,,,,,,,
733,,,,,Goldsmiths,,,,,,,,,
750,,,,,,,Mathematical,,,,,,,
750,,,,,Grocers,,,,,,,,,
792,,,,,,,Mathematical,,,,,,,
792,,,,,,,,,,,,,,
855,,,,,,,Mathematical,,,,,,,
855,,,,,Masons,,,,,,,,,
864,,,,,,,Mathematical,,,,,,,
912,,,,,,,Mathematical,,,,,,,
912,,,,,Joiners,,,,,,,,,
917,,,,,,,Philosophical,,,,,,,
917,,,,,,,Optical,,,,,,,
1021,,,,,,,Mathematical,,,,,,,
1021,,,,,,,,,,,,,,
1021,,,,,Joiners,,,,,,,,,
1122,,,,,,,,,,,,,,
1132,,,,,,Philosophical,,,,,,,,
1227,,,,,Grocers,,,,,,,,,
1316,,,,,,,,,,,,Spectacle,,
1316,,,,,Spectaclemakers,,,,,,,,,
1670,,,,,,,,,,,,,,
1671,,,,,,,,,,,,,,
1983,,,,,,,,,,,,Spectacle,,
1983,,,,,,,,,,,,Spectacle,,
1983,,,,,,,,,,,,,,
1983,,,,,Blacksmiths,,,,,,,,,
1984,,,,,,,Mathematical,,,,,,,
1984,,,,,,,Philosophical,,,,,,,
1984,,,,,,,Optical,,,,,,,
1984,,,,,,,,,,,,,,
1984,,,,,Blacksmiths,,,,,,,,,
2028,,,,,,,Philosophical,,,,,,,
2028,,,,,,,Mathematical,,,,,,,
2028,,,,,,,,,,,,,,
2175,,,,,,,,,,,,,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,Mathematical,,,,,,,
2268,,,,,,,Philosophical,,,,,,,
2268,,,,,,,Optical,,,,,,,
2268,,,,,,,,,,,,,,
2540,,,,,,,Mathematical,,,,,,,
2540,,,,,,,,,,,,,,
2602,,,,,,,Mathematical,,,,,,,
2602,,,,,,,,,,,,,,
2609,,,,,,,Philosophical,,,,,,,
2609,,,,,,,Mathematical,,,,,,,
2609,,,,,,,,,,,,,,
2609,,,,,Joiners,,,,,,,,,
2728,,,,,,,Mathematical,,,,,,,
2728,,,,,Masons,,,,,,,,,
2772,,,,,,,,,,,,Spectacle,,
2772,,,,,,,,,,,,Spectacle,,
2772,,,,,,,,,,,,,,
2772,,,,,Blacksmiths,,,,,,,,,
2806,,,,,,,,,,,,,,
2875,,,,,,,Mathematical,,,,,,,
2875,,,,,,,,,,,,,,
3010,,,,,,,,,,,,,,
3010,,,,,Blacksmiths,,,,,,,,,
3010,,,,,Spectaclemakers,,,,,,,,,
3259,,,,,,,,,,,,,,
3272,,,,,,,Philosophical,,,,,,,
3272,,,,,,,Mathematical,,,,,,,
3311,,,,,,,,,,,,Watch,,
3311,,,,,,,,,,,,Clock,,
3311,,,,,,,,,,,,Chronometer,,
3449,,,,,,,,,,,,Spectacle,,
3449,,,,,,,,,,,,Spectacle,,
3449,,,,,,,,,,,,Spectacle,,
3449,,,,,,,,,,,,Spectacle,,
3449,,,,,,,,,,,,Spectacle,,
3449,,,,,,,,,,,,Spectacle,,
3449,,,,,,,Mathematical,,,,,,,
3449,,,,,,,Philosophical,,,,,,,
3449,,,,,,,Optical,,,,,,,
3449,,,,,,,,,,,,,,
3449,,,,,Blacksmiths,,,,,,,,,
3481,,,,,,,,,,,,Spectacle,,
3481,,,,,,,,,,,,Spectacle,,
3481,,,,,,,,,,,,Spectacle,,
3481,,,,,,,,,,,,Spectacle,,
3481,,,,,,,Philosophical,,,,,,,
3481,,,,,,,Mathematical,,,,,,,
3481,,,,,,,,,,,,,,
3481,,,,,Blacksmiths,,,,,,,,,
3626,,,,,,,Philosophical,,,,,,,
3626,,,,,,,Mathematical,,,,,,,
3830,,,,,,,,,,,,,,
3830,,,,,Spectaclemakers,,,,,,,,,
4100,,,,,,,,,,,,,,
4309,,,,,,,Philosophical,,,,,,,
4309,,,,,,,Mathematical,,,,,,,
4309,,,,,,,,,,,,,,
4593,,,,,,,Mathematical,,,,,,,
4593,,,,,,,Philosophical,,,,,,,
4593,,,,,,,Optical,,,,,,,
4594,,,,,,,Mathematical,,,,,,,
4594,,,,,,,Philosophical,,,,,,,
4594,,,,,,,Optical,,,,,,,
4600,,,,,,,,,,,,Globe,,
4600,,,,,,,,,,,,Globe,,
4600,,,,,,,,,,,,,,
4600,,,,,Spectaclemakers,,,,,,,,,
4606,,,,,,,,,,,,,,
5053,,,,,,,,,,,,Clock,,
5053,,,,,,,,,,,,Watch,,
5053,,,,,,,,,,,,Chronometer,,
5243,,,,,Joiners,,,,,,,,,
5292,,,,,,,,,,,,,,
5292,,,,,Stationers,,,,,,,,,
5391,,,,,Spectaclemakers,,,,,,,,,
5395,,,,,,,,,,,,Spectacle,,
5395,,,,,Spectaclemakers,,,,,,,,,
5438,,,,,,,Mathematical,,,,,,,
5852,,,,,,,,,,,,Instrument,,
5852,,,,,Masons,,,,,,,,,
6008,,,,,,,Philosophical,,,,,,,
6008,,,,,,,Mathematical,,,,,,,
6008,,,,,,,,,,,,,,
6036,,,,,,,Optical,,,,,,,
6036,,,,,,,,,,,,,,
6549,,,,,,,,,,,,,,
8452,,,,,,,,,,,,,,
8452,,,,,Spectaclemakers,,,,,,,,,
8776,,,,,,,Mathematical,,,,,,,
8776,,,Teacher ,mathematics,,,,,,,,,,
8776,,,Teacher ,navigation,,,,,,,,,,
8776,,,Surveyor,,,,,,,,,,,
9842,,,,,,,,,,,,Watch,,
9842,,,Manufacturer,chronometer,,,,,,,,,,
10304,,,,,,,,,,,,Clock,,
10304,,,,,,,,,,,,Watch,,
10304,,,,,,,,,,,,Chronometer,,
1132,chemist ,experimental,,,,,,,,,,,,
1132,lecturer,,,,,,,,,,,,,
511,"lecturer, schoolmaster*",,,,,,,,,,,,,
855,toyman,,,,,,,,,,,,,
8776,author,,,,,,,,,,,,,
9262,chemist ,operative,,,,,,,,,,,,
