id,other_trades,other_trades_parenth,role_primary,relation_to,guild_memberships,seller_descriptions,maker_descriptions,material,qualifier_im,seller_trades,seller_trades_parenth,maker_trades,maker_trade_parentheses_1,maker_qualifier
243,,,,,,,,,,,,Toy,,
243,,,,,,,,,,,,Toy,,
243,,,,,,,Mathematical,,,,,,,
243,,,Founder ,brass,,,,,,,,,,
243,,,Factor,,,,,,,,,,,
325,,,,,,,,,,,,Rule,,
325,,,,,,,,,,,,Rule,,
325,,,,,,,Mathematical,,,,,,,
325,,,,,,,,,,,,,,
325,,,,,Stationers,,,,,,,,,
334,,,,,,,,,,,,,,
334,,,,,Spectaclemakers,,,,,,,,,
344,,,,,,,,,,,,,,
344,,,,,Spectaclemakers,,,,,,,,,
349,,,,,,,,,,,,Spectacle,,
349,,,,,Spectaclemakers,,,,,,,,,
361,,,,,,,,,,Spectacle,,,,
361,,,,,,,,,,Instrument,,,,
361,,,Stationer ,,,,,,,,,,,
362,,,,,,,,,,Chart,,,,
362,,,,,,,,,,Book,,,,
362,,,,,,Optical,,,,,,,,
363,,,,,,,,,,Chart,,,,
363,,,,,,,,,,Book,,,,
363,,,,,,Optical,,,,,,,,
430,,,,,,,Mathematical,,,,,,,
430,,,,,,,Philosophical,,,,,,,
430,,,,,,,Optical,,,,,,,
430,,,,,,,,,,,,,,
431,,,,,,,Mathematical,,,,,,,
431,,,,,,,,,,,,,,
438,,,,,,,,,,,,,,
438,,,,,Spectaclemakers,,,,,,,,,
442,,,,,,,Astronomical,,,,,,,
442,,,,,,,Philosophical,,,,,,,
442,,,,,,,Mathematical,,,,,,,
442,,,,,,,Optical,,,,,,,
442,,,,,,,,,,,,,,
455,,,,,,,Mathematical,,,,,,,
455,,,,,,,Philosophical,,,,,,,
455,,,,,,,Optical,,,,,,,
511,,,,,,,Mathematical,,,,,,,
511,,,,,,,Philosophical,,,,,,,
511,,,,,,,Optical,,,,,,,
511,,,,,Grocers,,,,,,,,,
532,,,,,,,,,,,,Globe,,
548,,,,,,,,,,,,Spectacle,,
548,,,,,,,,,,,,Spectacle,,
548,,,,,,,,,,Tortoiseshell,,,,
548,,,,,,,,,,,,,,
548,,,,,Spectaclemakers,,,,,,,,,
549,,,,,,,,,,,,Globe,,
549,,,,,,,Mathematical,,,,,,,
550,,,,,,,,,,,,Globe,,
550,,,,,,,,,,,,Globe,,
550,,,,,,,,,,,,Globe,,
550,,,,,,,,,,,,Globe,,
550,,,,,,,Philosophical,,,,,,,
550,,,,,,,Mathematical,,,,,,,
550,,,,,,,,,,,,,,
550,,,,,Grocers,,,,,,,,,
551,,,,,,,Mathematical,,,,,,,
551,,,,,,,,,,,,,,
551,,,,,Grocers,,,,,,,,,
554,,,,,,,,,,,,Sextant,,
554,,,,,,,Mathematical,,,,,,,
554,,,Divider ,,,,,,,,,,,
749,,,,,,,Mathematical,,,,,,,
749,,,,,Stationers,,,,,,,,,
750,,,,,,,Mathematical,,,,,,,
750,,,,,Grocers,,,,,,,,,
792,,,,,,,Mathematical,,,,,,,
792,,,,,,,,,,,,,,
841,,,,,,,,,,,,Quadrant,,
841,,,,,,,,,,,,Sextant,,
850,,,,,,,,,,,,Scale,,
855,,,,,,,Mathematical,,,,,,,
855,,,,,Masons,,,,,,,,,
864,,,,,,,Mathematical,,,,,,,
949,,,,,,,Philosophical,,,,,,,
949,,,,,,,Mathematical,,,,,,,
949,,,,,,,,,,,,,,
1021,,,,,,,Mathematical,,,,,,,
1021,,,,,,,,,,,,,,
1021,,,,,Joiners,,,,,,,,,
1077,,,,,,,Mathematical,,,,,,,
1077,,,,,Merchant Taylors,,,,,,,,,
1094,,,,,,,,,,,,Compass,,
1094,,,,,,,,,,,,Quadrant,,
1094,,,,,,,Mathematical,,,,,,,
1094,,,,,Masons,,,,,,,,,
1122,,,,,,,,,,,,,,
1132,,,,,,Philosophical,,,,,,,,
1218,,,,,Grocers,,,,,,,,,
1224,,,,,Grocers,,,,,,,,,
1227,,,,,Grocers,,,,,,,,,
1232,,,,,,,,,,,,Spectacle,,
1232,,,,,Spectaclemakers,,,,,,,,,
1240,,,,,,,,,,,,Compass,,
1240,,,,,Merchant Taylors,,,,,,,,,
1294,,,,,,,,,,,,Pen,ruling,
1294,,,,,,,,,,,,Pen,ruling,
1294,,,,,,,,,,,,Pen,ruling,
1294,,,,,,,Drawing,,,,,,,
1294,,,,,,,Philosophical,,,,,,,
1294,,,,,,,Mathematical,,,,,,,
1316,,,,,,,,,,,,Spectacle,,
1316,,,,,Spectaclemakers,,,,,,,,,
1453,,,,,,,Philosophical,,,,,,,
1453,,,,,,,Mathematical,,,,,,,
1670,,,,,,,,,,,,,,
1671,,,,,,,,,,,,,,
1752,,,,,,,,,,,,Cabinet,,
1752,,,,,,,,,,,,Case,lock,
1752,,,Merchant ,,,,,,,,,,,
1753,,,Merchant ,,,,,,,,,,,
1755,,,,,,,,,,,,Scale,,
1755,,,,,,,,,,,,Scale,,
1755,,,,,Clothworkers,,,,,,,,,
1755,,,,,Haberdashers,,,,,,,,,
1979,,,,,,,,,,,,Barometer,,
1979,,,,,,,,,,,,Barometer,,
1979,,,,,,,,,,,,Artificial flower,,
1979,,,,,,,,,,,,Artificial flower,,
1979,,,,,,,Philosophical,,,,,,,
1979,,,,,,,,,,,,,,
1980,,,,,,,,,,,,,,
1980,,,,,Spectaclemakers,,,,,,,,,
1983,,,,,,,,,,,,Spectacle,,
1983,,,,,,,,,,,,Spectacle,,
1983,,,,,,,,,,,,,,
1983,,,,,Blacksmiths,,,,,,,,,
1984,,,,,,,Mathematical,,,,,,,
1984,,,,,,,Philosophical,,,,,,,
1984,,,,,,,Optical,,,,,,,
1984,,,,,,,,,,,,,,
1984,,,,,Blacksmiths,,,,,,,,,
2028,,,,,,,Philosophical,,,,,,,
2028,,,,,,,Mathematical,,,,,,,
2028,,,,,,,,,,,,,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,Mathematical,,,,,,,
2268,,,,,,,Philosophical,,,,,,,
2268,,,,,,,Optical,,,,,,,
2268,,,,,,,,,,,,,,
2275,,,,,,,,,,,,Globe,,
2275,,,,,,,,,,,,Globe,,
2275,,,,,,,Philosophical,,,,,,,
2275,,,,,,,Mathematical,,,,,,,
2504,,,,,,,Mathematical,,,,,,,
2504,,,,,Stationers,,,,,,,,,
2512,,,,,,,Mathematical,,,,,,,
2512,,,,,Stationers,,,,,,,,,
2529,,,,,,,Mathematical,,,,,,,
2529,,,,,Stationers,,,,,,,,,
2540,,,,,,,Mathematical,,,,,,,
2540,,,,,,,,,,,,,,
2600,,,,,,,,,,,,Scale,,
2600,,,,,,,,,,,,Scale,,
2600,,,,,Hammermen,,,,,,,,,
2600,,,Wright,,,,,,,,,,,
2600,,,Adjuster ,scale,,,,,,,,,,
2602,,,,,,,Mathematical,,,,,,,
2602,,,,,,,,,,,,,,
2627,,,,,,,,,,,,Thermometer,,
2627,,,,,,,,,,,,Thermometer,,
2627,,,,,,,,,,,,Barometer,,
2627,,,,,,,,,,,,Barometer,,
2627,,,,,,,,,,Print,,,,
2630,,,,,,,,,,,,,,
2631,,,,,,,,,,,,,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,Nautical,,,,,,,
2632,,,,,,,Drawing,,,,,,,
2632,,,,,,,Scientific,,,,,,,
2632,,,,,,,Philosophical,,,,,,,
2632,,,,,,,Mathematical,,,,,,,
2632,,,,,,,,,,,,,,
2633,,,,,,,Philosophical,,,,,,,
2633,,,,,,,Mathematical,,,,,,,
2633,,,,,,,,,,,,,,
2637,,,,,,,,,,,,Looking glass,,
2637,,,,,,,,,,,,Looking glass,,
2637,,,,,,,,,,,,Barometer,,
2637,,,,,,,,,,,,Barometer,,
2637,,,,,,,,,,,,,,
2638,,,,,,,,,,,,Clock,,
2638,,,,,,,,,,,,Clock,,
2638,,,,,,,,,,,,Thermometer,,
2638,,,,,,,,,,,,Thermometer,,
2638,,,,,,,,,,,,Barometer,,
2638,,,,,,,,,,,,Barometer,,
2638,,,,,,,,,,,,,,
2641,,,,,,,,,,,,Rule,,
2643,,,,,,Nautical,,,,,,,,
2728,,,,,,,Mathematical,,,,,,,
2728,,,,,Masons,,,,,,,,,
2772,,,,,,,,,,,,Spectacle,,
2772,,,,,,,,,,,,Spectacle,,
2772,,,,,,,,,,,,,,
2772,,,,,Blacksmiths,,,,,,,,,
2796,,,,,Merchant Taylors,,,,,,,,,
2806,,,,,,,,,,,,,,
2982,,,,,,,,,,,,Compass,,
2982,,,,,,,,,,,,Watch,,
2986,,,,,,,,,,,,Scale,,
3160,,,,,,,,,,,,Compass,,
3259,,,,,,,,,,,,,,
3274,,,,,,,,,,,,Scale,,
3274,,,,,Blacksmiths,,,,,,,,,
3311,,,,,,,,,,,,Watch,,
3311,,,,,,,,,,,,Clock,,
3311,,,,,,,,,,,,Chronometer,,
3314,,,,,,,Mathematical,,,,,,,
3395,,,,,,,,,,,,Spectacle,,
3395,,,,,,,,,,,,Spectacle,,
3395,,,,,Brewers,,,,,,,,,
3395,,,,,Spectaclemakers,,,,,,,,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,Map,,,,
3405,,,,,,,,,,Book,,,,
3405,,,,,,,,,,Chart,,,,
3405,,,,,,,Nautical,,,,,,,
3405,,,,,,,Mathematical,,,,,,,
3405,,,,,,,,,,,,,,
3405,,,Printer,,,,,,,,,,,
3426,,,,,,,,,,,,Scale,,
3426,,,,,Blacksmiths,,,,,,,,,
3447,,,,,,,,,,,,Scale,,
3447,,,,,Blacksmiths,,,,,,,,,
3481,,,,,,,,,,,,Spectacle,,
3481,,,,,,,,,,,,Spectacle,,
3481,,,,,,,,,,,,Spectacle,,
3481,,,,,,,,,,,,Spectacle,,
3481,,,,,,,Philosophical,,,,,,,
3481,,,,,,,Mathematical,,,,,,,
3481,,,,,,,,,,,,,,
3481,,,,,Blacksmiths,,,,,,,,,
3537,,,,,,,Optical,,,,,,,
3537,,,,,,,Nautical,,,,,,,
3554,,,,,,,Optical,,,,,,,
3554,,,,,,,Nautical,,,,,,,
3562,,,,,,,Mathematical,,,,,,,
3562,,,,,Grocers,,,,,,,,,
3626,,,,,,,Philosophical,,,,,,,
3626,,,,,,,Mathematical,,,,,,,
3653,,,,,,,Mathematical,,,,,,,
3760,,,,,,,Philosophical,,,,,,,
3858,,,,,,,,,,,,Scale,,
3859,,,,,,,,,,,,Scale,,
3882,,,,,,,,,,,,Weighing machine,bismar,
3882,,,,,Hammermen,,,,,,,,,
3942,,,,,Blacksmiths,,,,,,,,,
3963,,,,,,,,,,,,Scale,,
3963,,,,,Blacksmiths,,,,,,,,,
4042,,,,,,,Mathematical,,,,,,,
4042,,,,,,,,,,,,,,
4042,,,,,Merchant Taylors,,,,,,,,,
4124,,,,,,Mathematical,,,,,,,,
4124,,,,,,,,,,,,,,
4124,,,Stationer ,,,,,,,,,,,
4282,,,,,,,,,,,,Pantograph,,
4282,,,,,,,,,,,,Pantograph,,
4282,,,,,,,Philosophical,,,,,,,
4282,,,,,,,Mathematical,,,,,,,
4309,,,,,,,Philosophical,,,,,,,
4309,,,,,,,Mathematical,,,,,,,
4309,,,,,,,,,,,,,,
4423,,,,,,,Mathematical,,,,,,,
4423,,,,,,,,,,,,,,
4423,,,,,Spectaclemakers,,,,,,,,,
4424,,,,,,,Mathematical,,,,,,,
4593,,,,,,,Mathematical,,,,,,,
4593,,,,,,,Philosophical,,,,,,,
4593,,,,,,,Optical,,,,,,,
4594,,,,,,,Mathematical,,,,,,,
4594,,,,,,,Philosophical,,,,,,,
4594,,,,,,,Optical,,,,,,,
4616,,,,,,,,,,,,Looking glass,,
4616,,,,,,,,,,,,Thermometer,,
4616,,,,,,,,,,,,Barometer,,
4617,,,,,,,,,,,,Looking glass,,
4617,,,,,,,,,,,,Thermometer,,
4617,,,,,,,,,,,,Barometer,,
4618,,,,,,,,,,,,Rule,,
4620,,,,,,,,,,,,Rule,,
4621,,,,,,,,,,,,Rule,,
4622,,,,,,,,,,,,,,
4623,,,,,,,,,,,,Artificial flower,,
4623,,,,,,,Philosophical,,,,,,,
4625,,,,,,,Mathematical,,,,,,,
4638,,,,,,,Mathematical,,,,,,,
4639,,,,,,,Mathematical,,,,,,,
5053,,,,,,,,,,,,Clock,,
5053,,,,,,,,,,,,Watch,,
5053,,,,,,,,,,,,Chronometer,,
5117,,,,,,,,,,,,Scale,,
5170,,,,,,,,,,,,Clock,,
5342,,,,,,,,,,,,,,
5391,,,,,Spectaclemakers,,,,,,,,,
5395,,,,,,,,,,,,Spectacle,,
5395,,,,,Spectaclemakers,,,,,,,,,
5398,,,,,,,,,,,,Spectacle,,
5398,,,,,,,,,,,,Spectacle,,
5398,,,,,Brewers,,,,,,,,,
5398,,,,,Spectaclemakers,,,,,,,,,
5399,,,,,,,,,,,,Spectacle,,
5399,,,,,,,,,,,,Spectacle,,
5399,,,,,Brewers,,,,,,,,,
5399,,,,,Spectaclemakers,,,,,,,,,
5497,,,,,,,,,,,,Scale,,
5497,,,,,Clothworkers,,,,,,,,,
5498,,,,,,,,,,,,Scale,,
5505,,,,,,,,,,,,Case,telescope,
5505,,,,,,,,,,,,Case,optical,
5505,,,,,Drapers,,,,,,,,,
5535,,,,,,,,,,,,Spectacle,,
5535,,,,,Spectaclemakers,,,,,,,,,
5537,,,,,Spectaclemakers,,,,,,,,,
6032,,,,,,,Mathematical,,,,,,,
6036,,,,,,,Optical,,,,,,,
6036,,,,,,,,,,,,,,
6041,,,,,,,,,,,,Telescope,,
6041,,,,,,,,,,,,Telescope,,
6041,,,,,,,,,,,,Opera glass,,
6041,,,,,,,,,,,,Opera glass,,
6041,,,,,,,,,,,,,,
6044,,,,,,,,,,,,Thermometer,,
6044,,,,,,,,,,,,Barometer,,
6048,,,,,,,Drawing,,,,,,,
6048,,,,,,,Mathematical,,,,,,,
6051,,,,,,,Scientific,,,,,,,
6052,,,,,,,,,,,,Watch,,
6052,,,,,,,,,,,,Chronometer,,
6052,,,,,,Scientific,,,,,,,,
6052,,,Jeweller,,,,,,,,,,,
6053,,,,,,,,,,,,Clock,,
6053,,,,,,,,,,,,Watch,,
6053,,,,,,,,,,,,Chronometer,,
6057,,,,,,,,,,,,,,
6058,,,,,,,,,,,,,,
6059,,,,,,,,,,,,,,
6060,,,,,,,,,,,,Microscope,,
6060,,,,,,,,,,,,Microscope,,
6060,,,,,,,,,,,,,,
6061,,,,,,,,,,,,,,
6064,,,,,,,,,,,,,,
6066,,,,,,,,,,,,Looking glass,,
6066,,,,,,,,,,,,Thermometer,,
6066,,,,,,,,,,,,Barometer,,
6067,,,,,,,,,,,,Thermometer,,
6067,,,,,,,,,,,,Barometer,,
7046,,,,,,,,,,,,Weight,,
7046,,,,,,,,,,,,Scale,,
7046,,,,,Blacksmiths,,,,,,,,,
7757,,,,,,,,,,,,Rule,,
7758,,,,,,,,,,,,Rule,,
8363,,,,,,,,,,,,Weight,,
8363,,,Manufacturer,"scale, weighing machine",,,,,,,,,,
8384,,,,,,,,,,,,,,
8384,,,,,Spectaclemakers,,,,,,,,,
8484,,,Adjuster ,compass,,,,,,,,,,
8486,,,,,,,,,,,,Scale,,
8573,,,,,,,,,,,,,,
8573,,,,,Spectaclemakers,,,,,,,,,
8573,,,Managing Director ,aitchison,,,,,,,,,,
8655,,,,,,,,,,,,Weight,,
8655,,,,,,,,,,,,Scale,,
8804,,,,,,,Mathematical,,,,,,,
8950,,,,,,,Mathematical,,,,,,,
9376,,,,,,,,,,,,Globe,,
9473,,,,,,,Nautical,,,,,,,
9944,,,,,,,,,,,,Weight,,
9944,,,,,,,,,,,,Scale,,
10304,,,,,,,,,,,,Clock,,
10304,,,,,,,,,,,,Watch,,
10304,,,,,,,,,,,,Chronometer,,
10476,,,,,,,,,,,,Barometer,,
10476,,,,,,,,,,,,Thermometer,,
1132,chemist ,experimental,,,,,,,,,,,,
1132,lecturer,,,,,,,,,,,,,
2600,scalemaker,,,,,,,,,,,,,
2627,"carver, gilder*",,,,,,,,,,,,,
2637,carver,,,,,,,,,,,,,
2796,chandler ,ship,,,,,,,,,,,,
430,master ,mathematical,,,,,,,,,,,,
430,author,,,,,,,,,,,,,
511,"lecturer, schoolmaster*",,,,,,,,,,,,,
855,toyman,,,,,,,,,,,,,
9262,chemist ,operative,,,,,,,,,,,,
9376,lithographer,,,,,,,,,,,,,
