id,other_trades,other_trades_parenth,role_primary,relation_to,guild_memberships,seller_descriptions,maker_descriptions,material,qualifier_im,seller_trades,seller_trades_parenth,maker_trades,maker_trade_parentheses_1,maker_qualifier
49,,,,,Joiners,,,,,,,,,
71,,,,,,,Mathematical,,,,,,,
71,,,,,Grocers,,,,,,,,,
71,,,Engraver,,,,,,,,,,,
79,,,,,,,,,,,,Compass,,
87,,,,,,,Mathematical,,,,,,,
87,,,,,Grocers,,,,,,,,,
87,,,Engraver,,,,,,,,,,,
91,,,,,,,Mathematical,(in wood),,,,,,
91,,,,,Stationers,,,,,,,,,
102,,,,,,,,,,,,Compass,,
103,,,,,,,Mathematical,,,,,,,
104,,,,,,,,,,,,Compass,drawing ?,
109,,,,,,,,,,,,Sundial,,
110,,,,,,,Mathematical,(in brass and wood),,,,,,
110,,,,,Joiners,,,,,,,,,
111,,,,,,,Mathematical,(in both brass and wood),,,,,,
111,,,,,Stationers,,,,,,,,,
116,,,,,,,Mathematical,,,,,,,
116,,,,,Clockmakers,,,,,,,,,
116,,,Surveyor,,,,,,,,,,,
122,,,,,,,,,,Book,,,,
122,,,,,,,Mathematical,"silver, brass, ivory, wood",,,,,,
122,,,,,Clockmakers,,,,,,,,,
122,,,,,Grocers,,,,,,,,,
124,,,,,Joiners,,,,,,,,,
126,,,,,Grocers,,,,,,,,,
135,,,,,,,,,,Book,,,,
135,,,,,,,Mathematical,,,,,,,
135,,,,,Clockmakers,,,,,,,,,
137,,,,,,,,,,,,Compass,drawing ?,
146,,,,,,,Mathematical,,,,,,,
146,,,,,Clockmakers,,,,,,,,,
146,,,,,Stationers,,,,,,,,,
146,,,Engraver,,,,,,,,,,,
147,,,,,,,,,,,,Prospective Glass,,
147,,,,,,,,,,,,Prospective Glass,,
147,,,,,Spectaclemakers,,,,,,,,,
147,,,,,Turners,,,,,,,,,
151,,,,,,,,,,,,Spectacle,,
151,,,,,Spectaclemakers,,,,,,,,,
157,,,,,Clockmakers,,,,,,,,,
159,,,,,,,Mathematical,,,,,,,
159,,,,,Clockmakers,,,,,,,,,
159,,,,,Grocers,,,,,,,,,
164,,,,,,,Mathematical,,,,,,,
164,,,,,,,Philosophical,,,,,,,
164,,,,,,,Optical,,,,,,,
165,,,,,,,Mathematical,,,,,,,
165,,,,,,,Philosophical,,,,,,,
165,,,,,,,Optical,,,,,,,
165,,,,,Merchant Taylors,,,,,,,,,
166,,,,,,,Mathematical,,,,,,,
166,,,,,,,Philosophical,,,,,,,
166,,,,,,,Optical,,,,,,,
166,,,,,Merchant Taylors,,,,,,,,,
168,,,,,,,Mathematical,,,,,,,
168,,,,,Grocers,,,,,,,,,
172,,,,,,,,,,,,Spectacle,,
172,,,,,,,,,,,,Spectacle,,
172,,,,,Broderers,,,,,,,,,
172,,,,,Spectaclemakers,,,,,,,,,
173,,,,,,,Mathematical,,,,,,,
173,,,,,Clockmakers,,,,,,,,,
173,,,,,Grocers,,,,,,,,,
174,,,,,,,,,,,,Map,,
174,,,,,,,,,,,,Map,,
174,,,,,,,,,,,,Globe,,
174,,,,,,,,,,,,Globe,,
174,,,,,Merchant Taylors,,,,,,,,,
174,,,Surveyor,,,,,,,,,,,
174,,,Publisher,,,,,,,,,,,
176,,,,,,,Mathematical,,,,,,,
176,,,,,Clockmakers,,,,,,,,,
176,,,,,Stationers,,,,,,,,,
182,,,,,,,Mathematical,,,,,,,
182,,,,,,,Philosophical,,,,,,,
182,,,,,,,Optical,,,,,,,
182,,,,,,,,,,,,,,
182,,,,,Grocers,,,,,,,,,
183,,,,,,,Mathematical,,,,,,,
183,,,,,,,,,,,,,,
186,,,,,,,Mathematical,,,,,,,
186,,,,,Grocers,,,,,,,,,
188,,,,,,,,,,,,Barometer,,
188,,,,,,,,,,,,Barometer,,
188,,,,,,,,,,,,Barometer,,
188,,,,,,,,,,,,Barometer,,
188,,,,,,,,,,,,Barometer,,
188,,,,,,,,,,,,Barometer,,
188,,,,,,,,,,,,Thermometer,,
188,,,,,,,,,,,,Thermometer,,
188,,,,,,,,,,,,Thermometer,,
188,,,,,,,,,,,,Thermometer,,
188,,,,,,,,,,,,Thermometer,,
188,,,,,,,,,,,,Thermometer,,
188,,,,,,,,,,,,Telescope,,
188,,,,,,,,,,,,Telescope,,
188,,,,,,,,,,,,Telescope,,
188,,,,,,,,,,,,Telescope,,
188,,,,,,,,,,,,Telescope,,
188,,,,,,,,,,,,Telescope,,
188,,,,,,,Nautical,,,,,,,
188,,,,,,,Philosophical,,,,,,,
188,,,,,,,Mathematical,,,,,,,
188,,,,,,,,,,,,,,
188,,,Manufacturer,microscope,,,,,,,,,,
198,,,,,,,Mathematical,,,,,,,
198,,,,,Clockmakers,,,,,,,,,
207,,,,,,,,,,,,Watch,,
207,,,,,,,Mathematical,,,,,,,
207,,,,,Clockmakers,,,,,,,,,
214,,,,,Clockmakers,,,,,,,,,
236,,,,,,,Mathematical,,,,,,,
236,,,,,Grocers,,,,,,,,,
243,,,,,,,,,,,,Button,,
243,,,,,,,,,,,,Button,,
243,,,,,,,,,,,,Toy,,
243,,,,,,,,,,,,Toy,,
243,,,,,,,Mathematical,,,,,,,
243,,,Founder ,brass,,,,,,,,,,
243,,,Factor,,,,,,,,,,,
253,,,,,Spectaclemakers,,,,,,,,,
272,,,,,,,,,,,,,,
272,,,,,Spectaclemakers,,,,,,,,,
273,,,,,,,,,,,,,,
273,,,,,Spectaclemakers,,,,,,,,,
273,,,,,Turners,,,,,,,,,
293,,,,,,,Mathematical,,,,,,,
293,,,,,Broderers,,,,,,,,,
294,,,,,Masons,,,,,,,,,
307,,,,,,,Mathematical,,,,,,,
307,,,,,Grocers,,,,,,,,,
309,,,,,,,Mathematical,,,,,,,
309,,,,,Clockmakers,,,,,,,,,
312,,,,,,,Mathematical,,,,,,,
325,,,,,,,,,,,,Rule,,
325,,,,,,,,,,,,Rule,,
325,,,,,,,Mathematical,,,,,,,
325,,,,,,,,,,,,,,
325,,,,,Stationers,,,,,,,,,
334,,,,,,,,,,,,,,
334,,,,,Spectaclemakers,,,,,,,,,
335,,,,,,,,,,,,,,
335,,,,,Spectaclemakers,,,,,,,,,
343,,,,,Joiners,,,,,,,,,
344,,,,,,,,,,,,,,
344,,,,,Spectaclemakers,,,,,,,,,
345,,,,,,,Mathematical,,,,,,,
345,,,,,Joiners,,,,,,,,,
346,,,,,,,,,,,,Glass,optical,
346,,,,,,,,,,,,Spectacle,,
346,,,,,Spectaclemakers,,,,,,,,,
349,,,,,,,,,,,,Spectacle,,
349,,,,,Spectaclemakers,,,,,,,,,
354,,,,,,,Mathematical,,,,,,,
354,,,,,Masons,,,,,,,,,
357,,,,,,,,,,,,,,
361,,,,,,,,,,Spectacle,,,,
361,,,,,,,,,,Instrument,,,,
361,,,Stationer ,,,,,,,,,,,
362,,,,,,,,,,Chart,,,,
362,,,,,,,,,,Book,,,,
362,,,,,,Optical,,,,,,,,
363,,,,,,,,,,Chart,,,,
363,,,,,,,,,,Book,,,,
363,,,,,,Optical,,,,,,,,
377,,,,,,,Mathematical,,,,,,,
377,,,,,Grocers,,,,,,,,,
378,,,,,,,Mathematical,,,,,,,
380,,,,,,,,,,,,Spectacle,,
380,,,,,Spectaclemakers,,,,,,,,,
385,,,,,,,Philosophical,,,,,,,
385,,,,,,,Mathematical,,,,,,,
385,,,,,Stationers,,,,,,,,,
390,,,,,,,Mathematical,,,,,,,
397,,,,,,,Mathematical,,,,,,,
397,,,,,Cordwainers,,,,,,,,,
407,,,,,,,,,,Book,,,,
407,,,,,,Optical,,,,,,,,
407,,,Stationer ,,,,,,,,,,,
408,,,,,,,Mathematical,,,,,,,
408,,,,,Grocers,,,,,,,,,
410,,,,,,,Mathematical,,,,,,,
411,,,,,,,,,,,,,,
411,,,,,Spectaclemakers,,,,,,,,,
421,,,,,,,Optical,,,,,,,
421,,,,,,,Mathematical,,,,,,,
421,,,,,Grocers,,,,,,,,,
427,,,,,,,Mathematical,,,,,,,
427,,,,,,,Philosophical,,,,,,,
427,,,,,,,Optical,,,,,,,
427,,,,,Merchant Taylors,,,,,,,,,
430,,,,,,,Mathematical,,,,,,,
430,,,,,,,Philosophical,,,,,,,
430,,,,,,,Optical,,,,,,,
430,,,,,,,,,,,,,,
431,,,,,,,Mathematical,,,,,,,
431,,,,,,,,,,,,,,
432,,,,,,,,,,Chart,,,,
432,,,,,,,,,,Print,,,,
432,,,,,,,,,,Map,,,,
432,,,,,,,,,,Globe,,,,
432,,,,,Goldsmiths,,,,,,,,,
432,,,Engraver,,,,,,,,,,,
436,,,,,,,Mathematical,,,,,,,
436,,,,,Grocers,,,,,,,,,
438,,,,,,,,,,,,,,
438,,,,,Spectaclemakers,,,,,,,,,
439,,,,,,,Mathematical,,,,,,,
439,,,,,,,Philosophical,,,,,,,
439,,,,,,,Optical,,,,,,,
439,,,,,,,,,,,,,,
442,,,,,,,Astronomical,,,,,,,
442,,,,,,,Philosophical,,,,,,,
442,,,,,,,Mathematical,,,,,,,
442,,,,,,,Optical,,,,,,,
442,,,,,,,,,,,,,,
455,,,,,,,Mathematical,,,,,,,
455,,,,,,,Philosophical,,,,,,,
455,,,,,,,Optical,,,,,,,
471,,,,,,,,,,,,,,
471,,,,,Spectaclemakers,,,,,,,,,
471,,,Manufacturer,,,,,,,,,,,
484,,,,,,,,,,,,Compass,,
485,,,,,,,,,,,,Hydrometer,,
485,,,,,,,,,,,,Hydrometer,,
485,,,,,,,,,,,,Hydrometer,,
485,,,,,,,Mathematical,,,,,,,
485,,,,,,,Philosophical,,,,,,,
485,,,,,,,Optical,,,,,,,
501,,,,,,,Mathematical,,,,,,,
501,,,,,,,,,,,,,,
508,,,,,,,,,,,,Watch,,
508,,,,,Clockmakers,,,,,,,,,
511,,,,,,,Mathematical,,,,,,,
511,,,,,,,Philosophical,,,,,,,
511,,,,,,,Optical,,,,,,,
511,,,,,Grocers,,,,,,,,,
518,,,,,,,,,,,,Globe,,
519,,,,,,,Mathematical,,,,,,,
532,,,,,,,,,,,,Globe,,
537,,,,,,,Mathematical,,,,,,,
537,,,,,,,Musical,,,,,,,
537,,,Turner ,,,,,,,,,,,
540,,,,,,Optical,,,,,,,,
541,,,,,,,,,,,,,,
541,,,,,Spectaclemakers,,,,,,,,,
545,,,,,,,,,,,,Globe,,
545,,,,,,,,,,,,Globe,,
545,,,,,,,,,,Book,,,,
545,,,,,,,Mathematical,,,,,,,
545,,,,,Merchant Taylors,,,,,,,,,
545,,,Engraver,map,,,,,,,,,,
545,,,Surveyor,,,,,,,,,,,
548,,,,,,,,,,,,Spectacle,,
548,,,,,,,,,,,,Spectacle,,
548,,,,,,,,,,Tortoiseshell,,,,
548,,,,,,,,,,,,,,
548,,,,,Spectaclemakers,,,,,,,,,
549,,,,,,,,,,,,Globe,,
549,,,,,,,Mathematical,,,,,,,
550,,,,,,,,,,,,Globe,,
550,,,,,,,,,,,,Globe,,
550,,,,,,,,,,,,Globe,,
550,,,,,,,,,,,,Globe,,
550,,,,,,,Philosophical,,,,,,,
550,,,,,,,Mathematical,,,,,,,
550,,,,,,,,,,,,,,
550,,,,,Grocers,,,,,,,,,
551,,,,,,,Mathematical,,,,,,,
551,,,,,,,,,,,,,,
551,,,,,Grocers,,,,,,,,,
554,,,,,,,,,,,,Sextant,,
554,,,,,,,Mathematical,,,,,,,
554,,,Divider ,,,,,,,,,,,
555,,,,,,,Mathematical,,,,,,,
556,,,,,,,,,,,,Watch,,
556,,,,,,,,,,,,Chronometer,,
556,,,,,Clockmakers,,,,,,,,,
557,,,,,,,,,,,,Watch,,
557,,,,,,,,,,,,Chronometer,,
557,,,,,Clockmakers,,,,,,,,,
559,,,,,,,,,,,,Compass,,
559,,,,,,,Mathematical,,,,,,,
559,,,Founder ,brass,,,,,,,,,,
560,,,,,,,,,,,,,,
561,,,,,,,,,,,,Globe,,
561,,,,,Girdlers,,,,,,,,,
562,,,,,,,,,,,,Shoe,,
562,,,,,,,,,,,,Shoe,,
562,,,,,,,,,,,,Globe,,
562,,,,,,,,,,,,Globe,,
562,,,,,Girdlers,,,,,,,,,
562,,,,,Leathersellers,,,,,,,,,
564,,,,,,,Mathematical,,,,,,,
564,,,Stationer ,,,,,,,,,,,
564,,,Dealer ,,,,,,,,,,,
565,,,,,,,Mathematical,,,,,,,
565,,,Stationer ,,,,,,,,,,,
566,,,,,,,,,,,,Saccharometer,,
566,,,,,,,,,,,,Saccharometer,,
566,,,,,,,,,,,,Saccharometer,,
566,,,,,,,,,,,,Saccharometer,,
566,,,,,,,,,,,,Saccharometer,,
566,,,,,,,,,,,,Saccharometer,,
566,,,,,,,,,,,,Hydrometer,,
566,,,,,,,,,,,,Hydrometer,,
566,,,,,,,,,,,,Hydrometer,,
566,,,,,,,,,,,,Hydrometer,,
566,,,,,,,,,,,,Hydrometer,,
566,,,,,,,,,,,,Hydrometer,,
566,,,,,,,Mathematical,,,,,,,
566,,,,,,,Philosophical,,,,,,,
566,,,,,,,Optical,,,,,,,
566,,,,,,,,,,,,,,
566,,,,,Spectaclemakers,,,,,,,,,
566,,,Agent ,chart (admiralty),,,,,,,,,,
589,,,,,,,Optical,,,,,,,
589,,,,,,,Mathematical,,,,,,,
589,,,,,,,,,,,,,,
589,,,,,Stationers,,,,,,,,,
600,,,,,,,Mathematical,,,,,,,
600,,,,,Grocers,,,,,,,,,
605,,,,,,,Mathematical,,,,,,,
605,,,,,Joiners,,,,,,,,,
608,,,,,,,Mathematical,,,,,,,
608,,,,,,,Philosophical,,,,,,,
608,,,,,,,Optical,,,,,,,
608,,,,,,,,,,,,,,
608,,,,,Girdlers,,,,,,,,,
610,,,,,,,,,,,,,,
610,,,,,Spectaclemakers,,,,,,,,,
622,,,,,,,Mathematical,,,,,,,
622,,,,,Grocers,,,,,,,,,
622,,,Merchant ,timber,,,,,,,,,,
641,,,,,,,Mathematical,,,,,,,
641,,,,,Masons,,,,,,,,,
663,,,,,,,Mathematical,,,,,,,
663,,,,,Fishmongers,,,,,,,,,
663,,,,,Spectaclemakers,,,,,,,,,
664,,,,,,,,,,,,,,
664,,,,,Spectaclemakers,,,,,,,,,
665,,,,,,,Mathematical,,,,,,,
675,,,,,,,,,,,,,,
675,,,,,Spectaclemakers,,,,,,,,,
678,,,,,,,,,,,,Saccharometer,,
678,,,,,,,,,,,,Saccharometer,,
678,,,,,,,,,,,,Saccharometer,,
678,,,,,,,,,,,,Saccharometer,,
678,,,,,,,,,,,,Saccharometer,,
678,,,,,,,,,,,,Saccharometer,,
678,,,,,,,,,,,,Saccharometer,,
678,,,,,,,,,,,,Saccharometer,,
678,,,,,,,,,,,,Saccharometer,,
678,,,,,,,,,,,,Saccharometer,,
678,,,,,,,,,,,,Gauge,,
678,,,,,,,,,,,,Gauge,,
678,,,,,,,,,,,,Gauge,,
678,,,,,,,,,,,,Gauge,,
678,,,,,,,,,,,,Gauge,,
678,,,,,,,,,,,,Gauge,,
678,,,,,,,,,,,,Gauge,,
678,,,,,,,,,,,,Gauge,,
678,,,,,,,,,,,,Gauge,,
678,,,,,,,,,,,,Gauge,,
678,,,,,,,,,,,,Barometer,,
678,,,,,,,,,,,,Barometer,,
678,,,,,,,,,,,,Barometer,,
678,,,,,,,,,,,,Barometer,,
678,,,,,,,,,,,,Barometer,,
678,,,,,,,,,,,,Barometer,,
678,,,,,,,,,,,,Barometer,,
678,,,,,,,,,,,,Barometer,,
678,,,,,,,,,,,,Barometer,,
678,,,,,,,,,,,,Barometer,,
678,,,,,,,,,,,,Hydrometer,,
678,,,,,,,,,,,,Hydrometer,,
678,,,,,,,,,,,,Hydrometer,,
678,,,,,,,,,,,,Hydrometer,,
678,,,,,,,,,,,,Hydrometer,,
678,,,,,,,,,,,,Hydrometer,,
678,,,,,,,,,,,,Hydrometer,,
678,,,,,,,,,,,,Hydrometer,,
678,,,,,,,,,,,,Hydrometer,,
678,,,,,,,,,,,,Hydrometer,,
678,,,,,,,Gauging,,,,,,,
678,,,,,,,Philosophical,,,,,,,
678,,,,,,,Drawing,,,,,,,
678,,,,,,,Optical,,,,,,,
678,,,,,,,Mathematical,,,,,,,
678,,,,,,,,,,,,,,
678,,,,,Fanmakers,,,,,,,,,
685,,,,,,,,,,,,Compass,,
685,,,,,,,,,,Book,Nautical,,,
685,,,,,Merchant Taylors,,,,,,,,,
698,,,,,,,,,,,,Globe,,
698,,,,,,,,,,,,Watch,,
698,,,,,Skinners,,,,,,,,,
704,,,,,,,Philosophical,,,,,,,
704,,,,,Drapers,,,,,,,,,
714,,,,,,,Optical,,,,,,,
714,,,,,,,Mathematical,,,,,,,
714,,,,,,,,,,,,,,
714,,,,,Spectaclemakers,,,,,,,,,
722,,,,,,,,,,,,,,
722,,,,,Spectaclemakers,,,,,,,,,
727,,,,,,,Optical,,,,,,,
727,,,,,,,Mathematical,,,,,,,
727,,,,,Grocers,,,,,,,,,
728,,,,,,,Mathematical,,,,,,,
728,,,,,Grocers,,,,,,,,,
733,,,,,,,Mathematical,,,,,,,
733,,,,,Goldsmiths,,,,,,,,,
734,,,,,,,Mathematical,,,,,,,
734,,,,,Stationers,,,,,,,,,
741,,,,,,,Mathematical,,,,,,,
748,,,,,,,Mathematical,,,,,,,
749,,,,,,,Mathematical,,,,,,,
749,,,,,Stationers,,,,,,,,,
750,,,,,,,Mathematical,,,,,,,
750,,,,,Grocers,,,,,,,,,
751,,,,,,,Mathematical,,,,,,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,Surveying,,,,,,,
768,,,,,,,Philosophical,,,,,,,
768,,,,,,,Nautical,,,,,,,
768,,,,,,,Mathematical,,,,,,,
768,,,,,,,,,,,,,,
768,,,,,Masons,,,,,,,,,
768,,,,,Spectaclemakers,,,,,,,,,
779,,,,,,,Optical,,,,,,,
779,,,,,,,Mathematical,,,,,,,
779,,,,,,,,,,,,,,
779,,,,,Joiners,,,,,,,,,
783,,,,,,,Mathematical,,,,,,,
783,,,,,,,,,,,,,,
783,,,,,Stationers,,,,,,,,,
786,,,,,,,,,,,,Watch,,
786,,,,,,,,,,,,Chronometer,,
786,,,,,Clockmakers,,,,,,,,,
792,,,,,,,Mathematical,,,,,,,
792,,,,,,,,,,,,,,
794,,,,,,,Mathematical,,,,,,,
794,,,,,,,Philosophical,,,,,,,
794,,,,,,,Optical,,,,,,,
795,,,,,,,Astronomical,,,,,,,
795,,,,,,,Philosophical,,,,,,,
795,,,,,,,Mathematical,,,,,,,
795,,,,,,,Optical,,,,,,,
795,,,,,,,,,,,,,,
795,,,,,Grocers,,,,,,,,,
795,,,,,Spectaclemakers,,,,,,,,,
806,,,,,,,,,,,,Steelyard,,
819,,,,,,,,,,,,Magnet,,
819,,,,,,,,,,,,Watch,,
825,,,,,,,,,,,,Clock,,
825,,,,,,,,,,,,Clock,,
825,,,,,,,,,,,,Clock,,
825,,,,,,,Mathematical,,,,,,,
825,,,,,,,Philosophical,,,,,,,
825,,,,,,,Optical,,,,,,,
826,,,,,,,Mathematical,,,,,,,
826,,,,,,,,,,,,,,
826,,,,,Clockmakers,,,,,,,,,
826,,,,,Grocers,,,,,,,,,
827,,,,,,,Mathematical,,,,,,,
833,,,,,,,Mathematical,,,,,,,
833,,,,,Grocers,,,,,,,,,
841,,,,,,,,,,,,Quadrant,,
841,,,,,,,,,,,,Sextant,,
844,,,,,,,Optical,,,,,,,
844,,,,,,,Mathematical,,,,,,,
845,,,,,,,Mathematical,,,,,,,
845,,,,,,,,,,,,,,
845,,,,,Grocers,,,,,,,,,
850,,,,,,,,,,,,Scale,,
855,,,,,,,Mathematical,,,,,,,
855,,,,,Masons,,,,,,,,,
858,,,,,,,Mathematical,,,,,,,
858,,,,,Stationers,,,,,,,,,
864,,,,,,,Mathematical,,,,,,,
869,,,,,,,,,,,,Spectacle,,
869,,,,,,,,,,,,Spectacle,,
869,,,,,Brewers,,,,,,,,,
869,,,,,Spectaclemakers,,,,,,,,,
873,,,,,,,,,,,,Spectacle,,
873,,,,,,,,,,,,Spectacle,,
873,,,,,Brewers,,,,,,,,,
873,,,,,Spectaclemakers,,,,,,,,,
876,,,,,,,Mathematical,,,,,,,
877,,,,,Spectaclemakers,,,,,,,,,
912,,,,,,,Mathematical,,,,,,,
912,,,,,Joiners,,,,,,,,,
917,,,,,,,Philosophical,,,,,,,
917,,,,,,,Optical,,,,,,,
935,,,,,,,,,,,,Clock,,
935,,,,,,,,,,,,Watch,,
935,,,,,,,,,,,,Chronometer,,
949,,,,,,,Philosophical,,,,,,,
949,,,,,,,Mathematical,,,,,,,
949,,,,,,,,,,,,,,
975,,,,,,,,,,,,Globe,,
979,,,,,,,Mathematical,,,,,,,
1000,,,,,,,,,,,,Scale,,
1000,,,,,Blacksmiths,,,,,,,,,
1021,,,,,,,Mathematical,,,,,,,
1021,,,,,,,,,,,,,,
1021,,,,,Joiners,,,,,,,,,
1027,,,,,,,,,,,,Spectacle,,
1027,,,,,Spectaclemakers,,,,,,,,,
1047,,,,,,,,,,,,Rule,Ivory & Box,
1052,,,,,,,,,,,,Compass,,
1052,,,,,Masons,,,,,,,,,
1060,,,,,,,Mathematical,,,,,,,
1064,,,,,,,,,,,,Looking glass,,
1064,,,,,,,,,,,,Barometer,,
1068,,,,,,,,,,,,Clock,,
1068,,,,,,,,,,,,Clock,,
1068,,,,,,,,,,,,Watch,,
1068,,,,,,,,,,,,Watch,,
1068,,,,,,,,,,,,Chronometer,,
1068,,,,,,,,,,,,Chronometer,,
1068,,,,,Clockmakers,,,,,,,,,
1068,,,,,Skinners,,,,,,,,,
1076,,,,,,,Mathematical,,,,,,,
1076,,,,,Cordwainers,,,,,,,,,
1076,,,File,,,,,,,,,,,
1077,,,,,,,Mathematical,,,,,,,
1077,,,,,Merchant Taylors,,,,,,,,,
1085,,,,,,,,,,,,Spectacle,,
1085,,,,,Spectaclemakers,,,,,,,,,
1094,,,,,,,,,,,,Compass,,
1094,,,,,,,,,,,,Quadrant,,
1094,,,,,,,Mathematical,,,,,,,
1094,,,,,Masons,,,,,,,,,
1121,,,,,,,Mathematical,,,,,,,
1122,,,,,,,,,,,,,,
1125,,,,,,,Mathematical,,,,,,,
1125,,,,,Grocers,,,,,,,,,
1132,,,,,,Philosophical,,,,,,,,
1133,,,,,,,,,,,,Compass,,
1133,,,,,,,,,,,,Magnet,,
1133,,,,,,,,,,,,Watch,watch wheel,
1133,,,,,,,,,,Tool ,Watch,,,
1134,,,,,,,,,,,,Compass,,
1134,,,,,,,,,,,,Magnet,,
1134,,,,,,,,,,,,Watch,watch wheel,
1134,,,,,,,,,,Tool ,Watch,,,
1142,,,,,,,,,,,,Compass,,
1142,,,,,,,,,,,,Dog collar,,
1142,,,,,,,,,,,,Rule,,
1142,,,,,,,Mathematical,,,,,,,
1165,,,,,,,,,,,,Rule,,
1202,,,,,Spectaclemakers,,,,,,,,,
1218,,,,,Grocers,,,,,,,,,
1224,,,,,Grocers,,,,,,,,,
1227,,,,,Grocers,,,,,,,,,
1232,,,,,,,,,,,,Spectacle,,
1232,,,,,Spectaclemakers,,,,,,,,,
1240,,,,,,,,,,,,Compass,,
1240,,,,,Merchant Taylors,,,,,,,,,
1263,,,,,,,,,,Rule,,,,
1282,,,,,,,Mathematical,,,,,,,
1282,,,,,Clockmakers,,,,,,,,,
1282,,,Teacher ,math,,,,,,,,,,
1292,,,,,,,Mathematical,,,,,,,
1292,,,,,Grocers,,,,,,,,,
1292,,,,,Spectaclemakers,,,,,,,,,
1293,,,,,,,Mathematical,,,,,,,
1293,,,,,Grocers,,,,,,,,,
1294,,,,,,,,,,,,Pen,ruling,
1294,,,,,,,,,,,,Pen,ruling,
1294,,,,,,,,,,,,Pen,ruling,
1294,,,,,,,Drawing,,,,,,,
1294,,,,,,,Philosophical,,,,,,,
1294,,,,,,,Mathematical,,,,,,,
1295,,,,,,,Mathematical,,,,,,,
1295,,,,,,,Philosophical,,,,,,,
1295,,,,,,,Optical,,,,,,,
1295,,,,,,,,,,,,,,
1295,,,,,Grocers,,,,,,,,,
1296,,,,,,,Mathematical,,,,,,,
1296,,,,,Grocers,,,,,,,,,
1301,,,,,,,Mathematical,,,,,,,
1301,,,,,Stationers,,,,,,,,,
1302,,,,,,,Mathematical,,,,,,,
1302,,,,,Grocers,,,,,,,,,
1306,,,,,,,Mathematical,,,,,,,
1306,,,,,,,,,,,,,,
1306,,,,,Grocers,,,,,,,,,
1309,,,,,Spectaclemakers,,,,,,,,,
1315,,,,,,,,,,,,Spectacle,,
1315,,,,,Spectaclemakers,,,,,,,,,
1316,,,,,,,,,,,,Spectacle,,
1316,,,,,Spectaclemakers,,,,,,,,,
1355,,,,,,,Mathematical,,,,,,,
1355,,,,,Grocers,,,,,,,,,
1370,,,,,Spectaclemakers,,,,,,,,,
1372,,,,,Spectaclemakers,,,,,,,,,
1376,,,,,,,Mathematical,,,,,,,
1377,,,,,Spectaclemakers,,,,,,,,,
1379,,,,,Spectaclemakers,,,,,,,,,
1392,,,,,Spectaclemakers,,,,,,,,,
1446,,,,,,,,,,,,Globe,,
1446,,,,,,,,,,,,Globe,,
