id,other_trades,other_trades_parenth,role_primary,relation_to,guild_memberships,seller_descriptions,maker_descriptions,material,qualifier_im,seller_trades,seller_trades_parenth,maker_trades,maker_trade_parentheses_1,maker_qualifier
29,,,,,Spectaclemakers,,,,,,,,,
30,,,,,,,Optical,,,,,,,
30,,,,,Spectaclemakers,,,,,,,,,
32,,,Grinder ,lens,,,,,,,,,,
33,,,,,,,Philosophical,,,,,,,
37,,,,,,,Mathematical,,,,,,,
37,,,,,,,Philosophical,,,,,,,
37,,,,,,,Optical,,,,,,,
37,,,,,Stationers,,,,,,,,,
40,,,,,,,,,,Map,,,,
40,,,,,,,Mathematical,,,,,,,
40,,,Engraver,,,,,,,,,,,
40,,,Printer,,,,,,,,,,,
45,,,,,,,Mathematical,"silver, brass, ivory, wood",,,,,,
45,,,,,Clockmakers,,,,,,,,,
45,,,,,Joiners,,,,,,,,,
47,,,,,,,Mathematical,,,,,,,
47,,,,,,,Philosophical,,,,,,,
47,,,,,,,Optical,,,,,,,
47,,,,,,,,,,,,,,
47,,,,,Spectaclemakers,,,,,,,,,
49,,,,,,,Mathematical,,,,,,,
49,,,,,Joiners,,,,,,,,,
50,,,,,,,Mathematical,,,,,,,
50,,,,,,,,,,,,,,
50,,,,,Spectaclemakers,,,,,,,,,
54,,,,,,,Philosophical,,,,,,,
54,,,,,,,Mathematical,,,,,,,
55,,,,,,,,,,,,Hydrometer,,
56,,,,,,,Mathematical,(in wood),,,,,,
56,,,,,Stationers,,,,,,,,,
58,,,,,,,,,,,,Compass,,
60,,,,,,,,,,,,,,
71,,,,,,,Mathematical,,,,,,,
71,,,,,Grocers,,,,,,,,,
71,,,Engraver,,,,,,,,,,,
74,,,,,,,Mathematical,(in wood),,,,,,
74,,,,,Stationers,,,,,,,,,
79,,,,,,,,,,,,Compass,,
87,,,,,,,Mathematical,,,,,,,
87,,,,,Grocers,,,,,,,,,
87,,,Engraver,,,,,,,,,,,
91,,,,,,,Mathematical,(in wood),,,,,,
91,,,,,Stationers,,,,,,,,,
94,,,,,,,Mathematical,(in wood),,,,,,
94,,,,,Stationers,,,,,,,,,
97,,,,,,,Mathematical,,,,,,,
97,,,,,Joiners,,,,,,,,,
99,,,,,,,Mathematical,(in silver or brass),,,,,,
99,,,,,Grocers,,,,,,,,,
102,,,,,,,,,,,,Compass,,
103,,,,,,,Mathematical,,,,,,,
104,,,,,,,,,,,,Compass,drawing ?,
109,,,,,,,,,,,,Sundial,,
110,,,,,,,Mathematical,(in brass and wood),,,,,,
110,,,,,Joiners,,,,,,,,,
111,,,,,,,Mathematical,(in both brass and wood),,,,,,
111,,,,,Stationers,,,,,,,,,
115,,,,,,,Mathematical,,,,,,,
115,,,,,Clockmakers,,,,,,,,,
115,,,,,Joiners,,,,,,,,,
116,,,,,,,Mathematical,,,,,,,
116,,,,,Clockmakers,,,,,,,,,
116,,,Surveyor,,,,,,,,,,,
122,,,,,,,,,,Book,,,,
122,,,,,,,Mathematical,"silver, brass, ivory, wood",,,,,,
122,,,,,Clockmakers,,,,,,,,,
122,,,,,Grocers,,,,,,,,,
124,,,,,Joiners,,,,,,,,,
126,,,,,Grocers,,,,,,,,,
127,,,,,,,,,,Globe,,,,
127,,,,,,Mathematical,,,,,,,,
127,,,,,Stationers,,,,,,,,,
127,,,,,Weavers,,,,,,,,,
129,,,,,,,,,,Globe,,,,
129,,,,,,,,,,Map,,,,
129,,,,,,,,,,Instrument,,,,
129,,,,,Weavers,,,,,,,,,
135,,,,,,,,,,Book,,,,
135,,,,,,,Mathematical,,,,,,,
135,,,,,Clockmakers,,,,,,,,,
137,,,,,,,,,,,,Compass,drawing ?,
140,,,,,,,,,,,,Map,,
140,,,,,,,,,,,,Map,,
140,,,,,,,,,,,,Map,,
140,,,,,,,,,,,,Map,,
140,,,,,,,,,,,,Map,,
140,,,,,,,,,,,,Map,,
140,,,,,,,,,,Book,,,,
140,,,,,,,,,,Instrument,,,,
140,,,,,,,,,,Globe,,,,
140,,,,,Clockmakers,,,,,,,,,
140,,,,,Merchant Taylors,,,,,,,,,
142,,,,,,,,,,,,Spectacle,,
142,,,,,Spectaclemakers,,,,,,,,,
144,,,,,,,,,,,,Clock,,
144,,,,,Clockmakers,,,,,,,,,
146,,,,,,,Mathematical,,,,,,,
146,,,,,Clockmakers,,,,,,,,,
146,,,,,Stationers,,,,,,,,,
146,,,Engraver,,,,,,,,,,,
147,,,,,,,,,,,,Prospective Glass,,
147,,,,,,,,,,,,Prospective Glass,,
147,,,,,Spectaclemakers,,,,,,,,,
147,,,,,Turners,,,,,,,,,
151,,,,,,,,,,,,Spectacle,,
151,,,,,Spectaclemakers,,,,,,,,,
155,,,,,,,Mathematical,,,,,,,
155,,,,,Pewterers,,,,,,,,,
155,,,Engraver,,,,,,,,,,,
157,,,,,Clockmakers,,,,,,,,,
159,,,,,,,Mathematical,,,,,,,
159,,,,,Clockmakers,,,,,,,,,
159,,,,,Grocers,,,,,,,,,
160,,,,,,,,,,,,Globe,,
160,,,,,,,,,,,,Globe,,
160,,,,,,,,,,Book,,,,
160,,,,,,,,,,Map,,,,
160,,,,,,,Mathematical,,,,,,,
160,,,,,Weavers,,,,,,,,,
162,,,,,,,Mathematical,"silver, brass, ivory, wood",,,,,,
162,,,,,Clockmakers,,,,,,,,,
164,,,,,,,Mathematical,,,,,,,
164,,,,,,,Philosophical,,,,,,,
164,,,,,,,Optical,,,,,,,
165,,,,,,,Mathematical,,,,,,,
165,,,,,,,Philosophical,,,,,,,
165,,,,,,,Optical,,,,,,,
165,,,,,Merchant Taylors,,,,,,,,,
166,,,,,,,Mathematical,,,,,,,
166,,,,,,,Philosophical,,,,,,,
166,,,,,,,Optical,,,,,,,
166,,,,,Merchant Taylors,,,,,,,,,
168,,,,,,,Mathematical,,,,,,,
168,,,,,Grocers,,,,,,,,,
172,,,,,,,,,,,,Spectacle,,
172,,,,,,,,,,,,Spectacle,,
172,,,,,Broderers,,,,,,,,,
172,,,,,Spectaclemakers,,,,,,,,,
173,,,,,,,Mathematical,,,,,,,
173,,,,,Clockmakers,,,,,,,,,
173,,,,,Grocers,,,,,,,,,
174,,,,,,,,,,,,Map,,
174,,,,,,,,,,,,Map,,
174,,,,,,,,,,,,Globe,,
174,,,,,,,,,,,,Globe,,
174,,,,,Merchant Taylors,,,,,,,,,
174,,,Surveyor,,,,,,,,,,,
174,,,Publisher,,,,,,,,,,,
175,,,,,,,Mathematical,,,,,,,
175,,,,,Clockmakers,,,,,,,,,
175,,,,,Weavers,,,,,,,,,
176,,,,,,,Mathematical,,,,,,,
176,,,,,Clockmakers,,,,,,,,,
176,,,,,Stationers,,,,,,,,,
182,,,,,,,Mathematical,,,,,,,
182,,,,,,,Philosophical,,,,,,,
182,,,,,,,Optical,,,,,,,
182,,,,,,,,,,,,,,
182,,,,,Grocers,,,,,,,,,
183,,,,,,,Mathematical,,,,,,,
183,,,,,,,,,,,,,,
184,,,,,,,Mathematical,,,,,,,
184,,,,,,,,,,,,,,
184,,,,,Grocers,,,,,,,,,
184,,,,,Spectaclemakers,,,,,,,,,
186,,,,,,,Mathematical,,,,,,,
186,,,,,Grocers,,,,,,,,,
188,,,,,,,,,,,,Barometer,,
188,,,,,,,,,,,,Barometer,,
188,,,,,,,,,,,,Barometer,,
188,,,,,,,,,,,,Barometer,,
188,,,,,,,,,,,,Barometer,,
188,,,,,,,,,,,,Barometer,,
188,,,,,,,,,,,,Thermometer,,
188,,,,,,,,,,,,Thermometer,,
188,,,,,,,,,,,,Thermometer,,
188,,,,,,,,,,,,Thermometer,,
188,,,,,,,,,,,,Thermometer,,
188,,,,,,,,,,,,Thermometer,,
188,,,,,,,,,,,,Telescope,,
188,,,,,,,,,,,,Telescope,,
188,,,,,,,,,,,,Telescope,,
188,,,,,,,,,,,,Telescope,,
188,,,,,,,,,,,,Telescope,,
188,,,,,,,,,,,,Telescope,,
188,,,,,,,Nautical,,,,,,,
188,,,,,,,Philosophical,,,,,,,
188,,,,,,,Mathematical,,,,,,,
188,,,,,,,,,,,,,,
188,,,Manufacturer,microscope,,,,,,,,,,
191,,,,,,,Mathematical,,,,,,,
191,,,,,Clockmakers,,,,,,,,,
191,,,,,Joiners,,,,,,,,,
192,,,,,,,,,,Map,,,,
192,,,,,,,Mathematical,,,,,,,
192,,,,,Clockmakers,,,,,,,,,
193,,,,,,,,,,,,Globe,,
193,,,,,,,,,,Book,,,,
193,,,,,Weavers,,,,,,,,,
194,,,,,,,,,,,,Instrument,,
194,,,,,Spectaclemakers,,,,,,,,,
197,,,,,,,Mathematical,,,,,,,
197,,,,,Clockmakers,,,,,,,,,
197,,,,,Stationers,,,,,,,,,
198,,,,,,,Mathematical,,,,,,,
198,,,,,Clockmakers,,,,,,,,,
200,,,,,,,Optical,,,,,,,
200,,,,,Spectaclemakers,,,,,,,,,
201,,,,,,,,,,Instrument,,,,
201,,,,,,,,,,Book,,,,
207,,,,,,,,,,,,Watch,,
207,,,,,,,Mathematical,,,,,,,
207,,,,,Clockmakers,,,,,,,,,
214,,,,,Clockmakers,,,,,,,,,
216,,,,,Clockmakers,,,,,,,,,
223,,,,,,,,,,,,Compass,,
223,,,,,,,,,,,,Compass,,
223,,,,,,,,,,Map,,,,
223,,,,,,,,,,Instrument,,,,
223,,,,,Stationers,,,,,,,,,
228,,,,,Dyers,,,,,,,,,
232,,,,,,,,,,,,Glass,optical,
232,,,,,,,Optical,,,,,,,
232,,,,,Turners,,,,,,,,,
236,,,,,,,Mathematical,,,,,,,
236,,,,,Grocers,,,,,,,,,
237,,,,,,,"Mathematical, Philosophical*",,,,,,,
237,,,,,Drapers,,,,,,,,,
243,,,,,,,,,,,,Button,,
243,,,,,,,,,,,,Button,,
243,,,,,,,,,,,,Toy,,
243,,,,,,,,,,,,Toy,,
243,,,,,,,Mathematical,,,,,,,
243,,,Founder ,brass,,,,,,,,,,
243,,,Factor,,,,,,,,,,,
253,,,,,Spectaclemakers,,,,,,,,,
263,,,,,,,,,,,,Rule,,
270,,,,,,,Mathematical,,,,,,,
270,,,,,Clockmakers,,,,,,,,,
271,,,,,,,Mathematical,,,,,,,
271,,,,,Grocers,,,,,,,,,
272,,,,,,,,,,,,,,
272,,,,,Spectaclemakers,,,,,,,,,
273,,,,,,,,,,,,,,
273,,,,,Spectaclemakers,,,,,,,,,
273,,,,,Turners,,,,,,,,,
276,,,,,,,Mathematical,"silver, brass, ivory, wood",,,,,,
276,,,,,Joiners,,,,,,,,,
279,,,,,,,Mathematical,gold,,,,,,
279,,,,,Clockmakers,,,,,,,,,
280,,,,,,,,,,Map,,,,
280,,,,,,,Optical,,,,,,,
280,,,,,Spectaclemakers,,,,,,,,,
282,,,,,,,,,,,,Spectacle,,
282,,,,,,,Optical,,,,,,,
282,,,,,Spectaclemakers,,,,,,,,,
283,,,,,,,Mathematical,,,,,,,
283,,,,,Clockmakers,,,,,,,,,
284,,,,,,,,,,Map,,,,
284,,,,,,,Nautical,,,,,,,
284,,,,,,,Mathematical,,,,,,,
284,,,,,Merchant Taylors,,,,,,,,,
286,,,,,,,Mathematical,,,,,,,
286,,,,,Broderers,,,,,,,,,
286,,,Engraver,book,,,,,,,,,,
289,,,,,,,Philosophical,,,,,,,
289,,,,,Drapers,,,,,,,,,
290,,,,,,,Optical,,,,,,,
290,,,,,Spectaclemakers,,,,,,,,,
291,,,,,,,Pneumatical,,,,,,,
291,,,,,,,Philosophical,,,,,,,
293,,,,,,,Mathematical,,,,,,,
293,,,,,Broderers,,,,,,,,,
294,,,,,Masons,,,,,,,,,
295,,,,,,,,,,,,Map,,
295,,,,,,,,,,,,Globe,,
295,,,,,,Mathematical,,,,,,,,
295,,,,,Stationers,,,,,,,,,
295,,,Engraver,,,,,,,,,,,
296,,,,,,,,,,Map,,,,
296,,,,,,,,,,Globe,,,,
296,,,Publisher,,,,,,,,,,,
302,,,,,,,Mathematical,,,,,,,
302,,,,,Clockmakers,,,,,,,,,
307,,,,,,,Mathematical,,,,,,,
307,,,,,Grocers,,,,,,,,,
309,,,,,,,Mathematical,,,,,,,
309,,,,,Clockmakers,,,,,,,,,
311,,,,,,,Mathematical,,,,,,,
311,,,,,Pewterers,,,,,,,,,
311,,,Surveyor,land,,,,,,,,,,
312,,,,,,,Mathematical,,,,,,,
314,,,,,,,Optical,,,,,,,
314,,,,,Spectaclemakers,,,,,,,,,
318,,,,,,,,,,,,Clock,,
318,,,,,Clockmakers,,,,,,,,,
319,,,,,,,Mathematical,,,,,,,
319,,,,,Joiners,,,,,,,,,
324,,,,,,,,,,,,Scale,,
324,,,,,Blacksmiths,,,,,,,,,
325,,,,,,,,,,,,Rule,,
325,,,,,,,,,,,,Rule,,
325,,,,,,,Mathematical,,,,,,,
325,,,,,,,,,,,,,,
325,,,,,Stationers,,,,,,,,,
334,,,,,,,,,,,,,,
334,,,,,Spectaclemakers,,,,,,,,,
335,,,,,,,,,,,,,,
335,,,,,Spectaclemakers,,,,,,,,,
343,,,,,Joiners,,,,,,,,,
344,,,,,,,,,,,,,,
344,,,,,Spectaclemakers,,,,,,,,,
345,,,,,,,Mathematical,,,,,,,
345,,,,,Joiners,,,,,,,,,
346,,,,,,,,,,,,Glass,optical,
346,,,,,,,,,,,,Spectacle,,
346,,,,,Spectaclemakers,,,,,,,,,
349,,,,,,,,,,,,Spectacle,,
349,,,,,Spectaclemakers,,,,,,,,,
353,,,,,,,,,,,,Rule,,
353,,,,,Stationers,,,,,,,,,
354,,,,,,,Mathematical,,,,,,,
354,,,,,Masons,,,,,,,,,
355,,,,,,,,,,,,Clock,,
355,,,,,Clothworkers,,,,,,,,,
356,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,
360,,,,,Merchant Taylors,,,,,,,,,
361,,,,,,,,,,Spectacle,,,,
361,,,,,,,,,,Instrument,,,,
361,,,Stationer ,,,,,,,,,,,
362,,,,,,,,,,Chart,,,,
362,,,,,,,,,,Book,,,,
362,,,,,,Optical,,,,,,,,
363,,,,,,,,,,Chart,,,,
363,,,,,,,,,,Book,,,,
363,,,,,,Optical,,,,,,,,
377,,,,,,,Mathematical,,,,,,,
377,,,,,Grocers,,,,,,,,,
378,,,,,,,Mathematical,,,,,,,
380,,,,,,,,,,,,Spectacle,,
380,,,,,Spectaclemakers,,,,,,,,,
385,,,,,,,Philosophical,,,,,,,
385,,,,,,,Mathematical,,,,,,,
385,,,,,Stationers,,,,,,,,,
388,,,,,,,,,,,,Instrument,,
388,,,,,Clockmakers,,,,,,,,,
390,,,,,,,Mathematical,,,,,,,
394,,,,,,,Optical,,,,,,,
394,,,,,Turners,,,,,,,,,
395,,,,,,,,,,,,,,
396,,,,,,,Mathematical,,,,,,,
396,,,Teacher ,math,,,,,,,,,,
396,,,Blacksmith,,,,,,,,,,,
397,,,,,,,Mathematical,,,,,,,
397,,,,,Cordwainers,,,,,,,,,
405,,,,,,,Philosophical,,,,,,,
405,,,,,,,Mathematical,,,,,,,
407,,,,,,,,,,Book,,,,
407,,,,,,Optical,,,,,,,,
407,,,Stationer ,,,,,,,,,,,
408,,,,,,,Mathematical,,,,,,,
408,,,,,Grocers,,,,,,,,,
409,,,,,,,,,,,,Rule,,
410,,,,,,,Mathematical,,,,,,,
411,,,,,,,,,,,,,,
411,,,,,Spectaclemakers,,,,,,,,,
421,,,,,,,Optical,,,,,,,
421,,,,,,,Mathematical,,,,,,,
421,,,,,Grocers,,,,,,,,,
422,,,,,,,,,,Rule,,,,
422,,,,,,,,,,Hardware,,,,
422,,,,,,,Mathematical,,,,,,,
422,,,,,,,Philosophical,,,,,,,
422,,,,,,,Optical,,,,,,,
422,,,,,Fishmongers,,,,,,,,,
422,,,,,Grocers,,,,,,,,,
425,,,,,,,Mathematical,,,,,,,
425,,,,,,,Philosophical,,,,,,,
425,,,,,,,Optical,,,,,,,
425,,,,,,,,,,,,,,
426,,,,,,,Mathematical,,,,,,,
426,,,,,,,Philosophical,,,,,,,
426,,,,,,,Optical,,,,,,,
427,,,,,,,Mathematical,,,,,,,
427,,,,,,,Philosophical,,,,,,,
427,,,,,,,Optical,,,,,,,
427,,,,,Merchant Taylors,,,,,,,,,
430,,,,,,,Mathematical,,,,,,,
430,,,,,,,Philosophical,,,,,,,
430,,,,,,,Optical,,,,,,,
430,,,,,,,,,,,,,,
431,,,,,,,Mathematical,,,,,,,
431,,,,,,,,,,,,,,
432,,,,,,,,,,Chart,,,,
432,,,,,,,,,,Print,,,,
432,,,,,,,,,,Map,,,,
432,,,,,,,,,,Globe,,,,
432,,,,,Goldsmiths,,,,,,,,,
432,,,Engraver,,,,,,,,,,,
434,,,,,,,Mathematical,,,,,,,
434,,,,,,,,,,,,,,
434,,,,,Grocers,,,,,,,,,
435,,,,,,,Mathematical,,,,,,,
435,,,,,,,,,,,,,,
435,,,,,Stationers,,,,,,,,,
436,,,,,,,Mathematical,,,,,,,
436,,,,,Grocers,,,,,,,,,
438,,,,,,,,,,,,,,
438,,,,,Spectaclemakers,,,,,,,,,
439,,,,,,,Mathematical,,,,,,,
439,,,,,,,Philosophical,,,,,,,
439,,,,,,,Optical,,,,,,,
439,,,,,,,,,,,,,,
442,,,,,,,Astronomical,,,,,,,
442,,,,,,,Philosophical,,,,,,,
442,,,,,,,Mathematical,,,,,,,
442,,,,,,,Optical,,,,,,,
442,,,,,,,,,,,,,,
455,,,,,,,Mathematical,,,,,,,
455,,,,,,,Philosophical,,,,,,,
455,,,,,,,Optical,,,,,,,
467,,,,,Stationers,,,,,,,,,
471,,,,,,,,,,,,,,
471,,,,,Spectaclemakers,,,,,,,,,
471,,,Manufacturer,,,,,,,,,,,
482,,,,,,,Mathematical,,,,,,,
482,,,,,Joiners,,,,,,,,,
484,,,,,,,,,,,,Compass,,
485,,,,,,,,,,,,Hydrometer,,
485,,,,,,,,,,,,Hydrometer,,
485,,,,,,,,,,,,Hydrometer,,
485,,,,,,,Mathematical,,,,,,,
485,,,,,,,Philosophical,,,,,,,
485,,,,,,,Optical,,,,,,,
490,,,,,,,,,,,,,,
490,,,,,Spectaclemakers,,,,,,,,,
490,,,,,Stationers,,,,,,,,,
500,,,,,,,,,,,,Watch,,
500,,,,,,,Mathematical,,,,,,,
500,,,Watchmaker,,,,,,,,,,,
501,,,,,,,Mathematical,,,,,,,
501,,,,,,,,,,,,,,
508,,,,,,,,,,,,Watch,,
508,,,,,Clockmakers,,,,,,,,,
509,,,,,,,Philosophical,,,,,,,
509,,,,,,,Mathematical,,,,,,,
509,,,,,,,,,,,,,,
511,,,,,,,Mathematical,,,,,,,
511,,,,,,,Philosophical,,,,,,,
511,,,,,,,Optical,,,,,,,
511,,,,,Grocers,,,,,,,,,
518,,,,,,,,,,,,Globe,,
519,,,,,,,Mathematical,,,,,,,
532,,,,,,,,,,,,Globe,,
537,,,,,,,Mathematical,,,,,,,
537,,,,,,,Musical,,,,,,,
537,,,Turner ,,,,,,,,,,,
540,,,,,,Optical,,,,,,,,
541,,,,,,,,,,,,,,
541,,,,,Spectaclemakers,,,,,,,,,
544,,,,,,,,,,,,Globe,,"Apprentice of globe, Master of globe)"
544,,,,,Vintners,,,,,,,,,
544,,,Engraver,,,,,,,,,,,
545,,,,,,,,,,,,Globe,,
545,,,,,,,,,,,,Globe,,
545,,,,,,,,,,Book,,,,
545,,,,,,,Mathematical,,,,,,,
545,,,,,Merchant Taylors,,,,,,,,,
545,,,Engraver,map,,,,,,,,,,
545,,,Surveyor,,,,,,,,,,,
548,,,,,,,,,,,,Spectacle,,
548,,,,,,,,,,,,Spectacle,,
548,,,,,,,,,,Tortoiseshell,,,,
548,,,,,,,,,,,,,,
548,,,,,Spectaclemakers,,,,,,,,,
549,,,,,,,,,,,,Globe,,
549,,,,,,,Mathematical,,,,,,,
550,,,,,,,,,,,,Globe,,
550,,,,,,,,,,,,Globe,,
550,,,,,,,,,,,,Globe,,
550,,,,,,,,,,,,Globe,,
550,,,,,,,Philosophical,,,,,,,
550,,,,,,,Mathematical,,,,,,,
550,,,,,,,,,,,,,,
550,,,,,Grocers,,,,,,,,,
551,,,,,,,Mathematical,,,,,,,
551,,,,,,,,,,,,,,
551,,,,,Grocers,,,,,,,,,
554,,,,,,,,,,,,Sextant,,
554,,,,,,,Mathematical,,,,,,,
554,,,Divider ,,,,,,,,,,,
555,,,,,,,Mathematical,,,,,,,
556,,,,,,,,,,,,Watch,,
556,,,,,,,,,,,,Chronometer,,
556,,,,,Clockmakers,,,,,,,,,
557,,,,,,,,,,,,Watch,,
557,,,,,,,,,,,,Chronometer,,
557,,,,,Clockmakers,,,,,,,,,
559,,,,,,,,,,,,Compass,,
559,,,,,,,Mathematical,,,,,,,
559,,,Founder ,brass,,,,,,,,,,
560,,,,,,,,,,,,,,
561,,,,,,,,,,,,Globe,,
561,,,,,Girdlers,,,,,,,,,
562,,,,,,,,,,,,Shoe,,
562,,,,,,,,,,,,Shoe,,
562,,,,,,,,,,,,Globe,,
562,,,,,,,,,,,,Globe,,
562,,,,,Girdlers,,,,,,,,,
562,,,,,Leathersellers,,,,,,,,,
564,,,,,,,Mathematical,,,,,,,
564,,,Stationer ,,,,,,,,,,,
564,,,Dealer ,,,,,,,,,,,
565,,,,,,,Mathematical,,,,,,,
565,,,Stationer ,,,,,,,,,,,
566,,,,,,,,,,,,Saccharometer,,
566,,,,,,,,,,,,Saccharometer,,
566,,,,,,,,,,,,Saccharometer,,
566,,,,,,,,,,,,Saccharometer,,
566,,,,,,,,,,,,Saccharometer,,
566,,,,,,,,,,,,Saccharometer,,
566,,,,,,,,,,,,Hydrometer,,
566,,,,,,,,,,,,Hydrometer,,
566,,,,,,,,,,,,Hydrometer,,
566,,,,,,,,,,,,Hydrometer,,
566,,,,,,,,,,,,Hydrometer,,
566,,,,,,,,,,,,Hydrometer,,
566,,,,,,,Mathematical,,,,,,,
566,,,,,,,Philosophical,,,,,,,
566,,,,,,,Optical,,,,,,,
566,,,,,,,,,,,,,,
566,,,,,Spectaclemakers,,,,,,,,,
566,,,Agent ,chart (admiralty),,,,,,,,,,
568,,,,,,,Mathematical,,,,,,,
568,,,,,,,Philosophical,,,,,,,
568,,,,,,,Optical,,,,,,,
570,,,,,,,,,,,,Compass,,
571,,,,,,,,,,,,,,
573,,,,,,,Optical,,,,,,,
573,,,,,,,Mathematical,,,,,,,
575,,,,,,,,,,,,Clock,,
575,,,,,Clockmakers,,,,,,,,,
580,,,,,,,Mathematical,,,,,,,
580,,,,,,,,,,,,,,
588,,,,,,,Mathematical,,,,,,,
588,,,,,,,Philosophical,,,,,,,
588,,,,,,,Optical,,,,,,,
588,,,,,Stationers,,,,,,,,,
589,,,,,,,Optical,,,,,,,
589,,,,,,,Mathematical,,,,,,,
589,,,,,,,,,,,,,,
589,,,,,Stationers,,,,,,,,,
600,,,,,,,Mathematical,,,,,,,
600,,,,,Grocers,,,,,,,,,
605,,,,,,,Mathematical,,,,,,,
605,,,,,Joiners,,,,,,,,,
608,,,,,,,Mathematical,,,,,,,
608,,,,,,,Philosophical,,,,,,,
608,,,,,,,Optical,,,,,,,
608,,,,,,,,,,,,,,
608,,,,,Girdlers,,,,,,,,,
610,,,,,,,,,,,,,,
610,,,,,Spectaclemakers,,,,,,,,,
611,,,,,,,,,,,,Chronometer,,
611,,,,,,,,,,,,Watch,,
611,,,,,Clockmakers,,,,,,,,,
613,,,,,,,,,,,,Spectacle,,
613,,,,,,,,,,,,Spectacle,,
613,,,,,,,,,,,,,,
613,,,,,Spectaclemakers,,,,,,,,,
622,,,,,,,Mathematical,,,,,,,
622,,,,,Grocers,,,,,,,,,
622,,,Merchant ,timber,,,,,,,,,,
641,,,,,,,Mathematical,,,,,,,
641,,,,,Masons,,,,,,,,,
645,,,,,,,Mathematical,,,,,,,
645,,,,,Stationers,,,,,,,,,
663,,,,,,,Mathematical,,,,,,,
663,,,,,Fishmongers,,,,,,,,,
663,,,,,Spectaclemakers,,,,,,,,,
664,,,,,,,,,,,,,,
664,,,,,Spectaclemakers,,,,,,,,,
665,,,,,,,Mathematical,,,,,,,
675,,,,,,,,,,,,,,
675,,,,,Spectaclemakers,,,,,,,,,
677,,,,,,,,,,,,,,
677,,,,,Spectaclemakers,,,,,,,,,
677,,,,,Vintners,,,,,,,,,
678,,,,,,,,,,,,Saccharometer,,
678,,,,,,,,,,,,Saccharometer,,
678,,,,,,,,,,,,Saccharometer,,
678,,,,,,,,,,,,Saccharometer,,
678,,,,,,,,,,,,Saccharometer,,
678,,,,,,,,,,,,Saccharometer,,
678,,,,,,,,,,,,Saccharometer,,
678,,,,,,,,,,,,Saccharometer,,
678,,,,,,,,,,,,Saccharometer,,
678,,,,,,,,,,,,Saccharometer,,
678,,,,,,,,,,,,Gauge,,
678,,,,,,,,,,,,Gauge,,
678,,,,,,,,,,,,Gauge,,
678,,,,,,,,,,,,Gauge,,
678,,,,,,,,,,,,Gauge,,
678,,,,,,,,,,,,Gauge,,
678,,,,,,,,,,,,Gauge,,
678,,,,,,,,,,,,Gauge,,
678,,,,,,,,,,,,Gauge,,
678,,,,,,,,,,,,Gauge,,
678,,,,,,,,,,,,Barometer,,
678,,,,,,,,,,,,Barometer,,
678,,,,,,,,,,,,Barometer,,
678,,,,,,,,,,,,Barometer,,
678,,,,,,,,,,,,Barometer,,
678,,,,,,,,,,,,Barometer,,
678,,,,,,,,,,,,Barometer,,
678,,,,,,,,,,,,Barometer,,
678,,,,,,,,,,,,Barometer,,
678,,,,,,,,,,,,Barometer,,
678,,,,,,,,,,,,Hydrometer,,
678,,,,,,,,,,,,Hydrometer,,
678,,,,,,,,,,,,Hydrometer,,
678,,,,,,,,,,,,Hydrometer,,
678,,,,,,,,,,,,Hydrometer,,
