Source,Target,Type,Id,Label,timeset,Weight,4,5
438,917,Directed,63,,,1,UncAunt of,UncAunt of
344,438,Directed,64,,,1,Employed by,Employed by
344,5,Directed,65,,,1,Child of,Child of
344,3830,Directed,66,,,1,Employed by,Employed by
864,551,Directed,67,,,1,Took over from,Took over from
551,864,Directed,68,,,1,Spouse of,Spouse of
551,511,Directed,69,,,1,Apprenticed to,Apprenticed to
551,550,Directed,70,,,1,Had apprentice,Had apprentice
551,750,Directed,71,,,1,Had apprentice,Had apprentice
551,549,Directed,72,,,1,Took over from,Took over from
2728,855,Directed,73,,,1,Apprenticed to,Apprenticed to
855,733,Directed,74,,,1,Succeeded  by,Succeeded  by
855,5852,Directed,75,,,1,Had apprentice,Had apprentice
855,2728,Directed,76,,,1,Had apprentice,Had apprentice
511,1227,Directed,77,,,1,Apprenticed to,Apprenticed to
511,550,Directed,78,,,1,Parent of,Parent of
511,551,Directed,79,,,1,Had apprentice,Had apprentice
511,1021,Directed,80,,,1,Had apprentice,Had apprentice
511,455,Directed,81,,,1,Employed by,Employed by
511,549,Directed,82,,,1,Succeeded  by,Succeeded  by
1227,511,Directed,83,,,1,Had apprentice,Had apprentice
550,511,Directed,84,,,1,Child of,Child of
550,551,Directed,85,,,1,Same premises as,Same premises as
550,3259,Directed,86,,,1,Associated with,Associated with
1021,912,Directed,87,,,1,Had apprentice,Had apprentice
1021,605,Directed,88,,,1,Had apprentice,Had apprentice
1021,2609,Directed,89,,,1,Had apprentice,Had apprentice
1021,5438,Directed,90,,,1,Had apprentice,Had apprentice
1021,5243,Directed,91,,,1,Had apprentice,Had apprentice
1021,511,Directed,92,,,1,Apprenticed to,Apprenticed to
455,2540,Directed,93,,,1,Had apprentice,Had apprentice
455,511,Directed,94,,,1,Worked for,Worked for
549,551,Directed,95,,,1,Succeeded  by,Succeeded  by
549,511,Directed,96,,,1,Took over from,Took over from
5,344,Directed,97,,,1,Parent of,Parent of
5,147,Directed,98,,,1,Apprenticed to,Apprenticed to
5,334,Directed,99,,,1,Had apprentice,Had apprentice
5,1370,Directed,100,,,1,Had apprentice,Had apprentice
5,722,Directed,101,,,1,Had apprentice,Had apprentice
3259,5600,Directed,102,,,1,See Also,See Also
3259,471,Directed,103,,,1,See Also,See Also
750,751,Directed,104,,,1,Child of,Child of
750,550,Directed,105,,,1,Associated with,Associated with
750,551,Directed,106,,,1,Apprenticed to,Apprenticed to
750,749,Directed,107,,,1,Child of,Child of
3311,5053,Directed,108,,,1,See Also,See Also
3311,8890,Directed,109,,,1,Succeeded  by,Succeeded  by
3311,8882,Directed,110,,,1,Son-in-law of,Son-in-law of
1984,1983,Directed,111,,,1,See Also,See Also
1984,2772,Directed,112,,,1,Apprenticed to,Apprenticed to
6032,550,Directed,113,,,1,See Also,See Also
532,2275,Directed,114,,,1,Associated with,Associated with
2275,9376,Directed,115,,,1,Associated with,Associated with
2275,532,Directed,116,,,1,Took over from,Took over from
9376,7237,Directed,117,,,1,Took over from,Took over from
2540,2634,Directed,118,,,1,Succeeded  by,Succeeded  by
2540,442,Directed,119,,,1,Associated with,Associated with
2540,455,Directed,120,,,1,Apprenticed to,Apprenticed to
2540,2631,Directed,121,,,1,Parent of,Parent of
2540,2632,Directed,122,,,1,Parent of,Parent of
2540,2633,Directed,123,,,1,Parent of,Parent of
2634,2633,Directed,124,,,1,Succeeded  by,Succeeded  by
2634,3668,Directed,125,,,1,Employed by,Employed by
2634,2632,Directed,126,,,1,Associated with,Associated with
2634,3649,Directed,127,,,1,Employed by,Employed by
2634,3664,Directed,128,,,1,Employed by,Employed by
442,5190,Directed,129,,,1,Employed by,Employed by
442,430,Directed,130,,,1,Apprenticed to,Apprenticed to
442,3196,Directed,131,,,1,Had apprentice,Had apprentice
442,1884,Directed,132,,,1,Partnership,Partnership
442,1514,Directed,133,,,1,Parent of,Parent of
2633,2540,Directed,134,,,1,Child of,Child of
2633,2632,Directed,135,,,1,Sibling of,Sibling of
2633,2631,Directed,136,,,1,Sibling of,Sibling of
2632,2540,Directed,137,,,1,Child of,Child of
2632,2631,Directed,138,,,1,Sibling of,Sibling of
2632,2633,Directed,139,,,1,Sibling of,Sibling of
2632,2632,Directed,140,,,1,Succeeded  by,Succeeded  by
2632,2634,Directed,141,,,1,Associated with,Associated with
2631,2632,Directed,142,,,1,Sibling of,Sibling of
2631,2633,Directed,143,,,1,Sibling of,Sibling of
2631,2540,Directed,144,,,1,Child of,Child of
2631,2634,Directed,145,,,1,Partnership,Partnership
2630,2633,Directed,146,,,1,See Also,See Also
3668,2634,Directed,147,,,1,Worked for,Worked for
3649,2634,Directed,148,,,1,Apprenticed to,Apprenticed to
3664,2634,Directed,149,,,1,Worked for,Worked for
3522,2634,Directed,150,,,1,Took over from,Took over from
8804,3653,Directed,151,,,1,Associated with,Associated with
3653,3654,Directed,152,,,1,Parent of,Parent of
3653,8353,Directed,153,,,1,Spouse of,Spouse of
3653,2902,Directed,154,,,1,See Also,See Also
3653,183,Directed,155,,,1,Parent of,Parent of
2637,5170,Directed,156,,,1,Associated with,Associated with
2637,2627,Directed,157,,,1,Succeeded  by,Succeeded  by
5170,3282,Directed,158,,,1,Child of,Child of
5170,5171,Directed,159,,,1,Succeeded  by,Succeeded  by
9350,3314,Directed,160,,,1,See Also,See Also
2638,4614,Directed,161,,,1,See Also,See Also
4614,2638,Directed,162,,,1,See Also,See Also
3405,15,Directed,163,,,1,Associated with,Associated with
15,6635,Directed,164,,,1,Associated with,Associated with
15,4267,Directed,165,,,1,Succeeded  by,Succeeded  by
15,5070,Directed,166,,,1,Took over from,Took over from
8484,3405,Directed,167,,,1,Took over from,Took over from
8384,8573,Directed,168,,,1,Parent of,Parent of
8573,8384,Directed,169,,,1,Child of,Child of
6041,8384,Directed,170,,,1,See Also,See Also
6041,8573,Directed,171,,,1,See Also,See Also
2600,3882,Directed,172,,,1,Apprenticed to,Apprenticed to
3882,3924,Directed,173,,,1,Took over from,Took over from
3882,2600,Directed,174,,,1,Had apprentice,Had apprentice
361,363,Directed,175,,,1,Succeeded  by,Succeeded  by
363,361,Directed,176,,,1,Worked for,Worked for
362,2643,Directed,177,,,1,Had apprentice,Had apprentice
362,363,Directed,178,,,1,Took over from,Took over from
4617,6044,Directed,179,,,1,Took over from,Took over from
6044,4616,Directed,180,,,1,Took over from,Took over from
6044,4617,Directed,181,,,1,Succeeded  by,Succeeded  by
4616,4617,Directed,182,,,1,See Also,See Also
4616,6044,Directed,183,,,1,Succeeded  by,Succeeded  by
3942,3963,Directed,184,,,1,Apprenticed to,Apprenticed to
3963,3965,Directed,185,,,1,Spouse of,Spouse of
3963,3993,Directed,186,,,1,Apprenticed to,Apprenticed to
9933,6043,Directed,187,,,1,See Also,See Also
6043,9933,Directed,188,,,1,See Also,See Also
9473,6043,Directed,189,,,1,See Also,See Also
124,110,Directed,190,,,1,Apprenticed to,Apprenticed to
110,109,Directed,191,,,1,See Also,See Also
110,45,Directed,192,,,1,Employed by,Employed by
110,124,Directed,193,,,1,Had apprentice,Had apprentice
110,157,Directed,194,,,1,Employed by,Employed by
2982,3160,Directed,195,,,1,See Also,See Also
3160,2982,Directed,196,,,1,Associated with,Associated with
949,5342,Directed,197,,,1,See Also,See Also
4424,431,Directed,198,,,1,Worked for,Worked for
4424,554,Directed,199,,,1,Child of,Child of
4424,430,Directed,200,,,1,Worked for,Worked for
431,2585,Directed,201,,,1,Employed by,Employed by
431,430,Directed,202,,,1,Took over from,Took over from
431,4424,Directed,203,,,1,Employed by,Employed by
431,411,Directed,204,,,1,See Also,See Also
554,4424,Directed,205,,,1,Parent of,Parent of
554,841,Directed,206,,,1,Took over from,Took over from
554,1094,Directed,207,,,1,See Also,See Also
430,608,Directed,208,,,1,Had apprentice,Had apprentice
430,716,Directed,209,,,1,Employed by,Employed by
430,188,Directed,210,,,1,Employed by,Employed by
430,410,Directed,211,,,1,Employed by,Employed by
430,390,Directed,212,,,1,Apprenticed to,Apprenticed to
430,442,Directed,213,,,1,Had apprentice,Had apprentice
430,2236,Directed,214,,,1,Had apprentice,Had apprentice
430,4300,Directed,215,,,1,Associated with,Associated with
430,551,Directed,216,,,1,Worked for,Worked for
430,2167,Directed,217,,,1,Employed by,Employed by
430,610,Directed,218,,,1,Worked for,Worked for
430,741,Directed,219,,,1,Worked for,Worked for
430,431,Directed,220,,,1,Employed by,Employed by
430,9226,Directed,221,,,1,Employed by,Employed by
430,748,Directed,222,,,1,Employed by,Employed by
430,4566,Directed,223,,,1,Employed by,Employed by
430,5353,Directed,224,,,1,Employed by,Employed by
430,9225,Directed,225,,,1,Employed by,Employed by
841,554,Directed,226,,,1,Succeeded  by,Succeeded  by
1453,3760,Directed,227,,,1,Succeeded  by,Succeeded  by
3760,1453,Directed,228,,,1,Took over from,Took over from
1094,4318,Directed,229,,,1,Same premises as,Same premises as
1094,2077,Directed,230,,,1,Had apprentice,Had apprentice
1094,2782,Directed,231,,,1,Had apprentice,Had apprentice
1094,2547,Directed,232,,,1,Had apprentice,Had apprentice
1094,294,Directed,233,,,1,Had apprentice,Had apprentice
1094,2253,Directed,234,,,1,Had apprentice,Had apprentice
1094,24,Directed,235,,,1,Apprenticed to,Apprenticed to
1094,2781,Directed,236,,,1,Had apprentice,Had apprentice
1094,2137,Directed,237,,,1,Had apprentice,Had apprentice
1094,2312,Directed,238,,,1,Had apprentice,Had apprentice
1094,1819,Directed,239,,,1,Succeeded  by,Succeeded  by
1094,768,Directed,240,,,1,Had apprentice,Had apprentice
2641,4618,Directed,241,,,1,See Also,See Also
4618,2641,Directed,242,,,1,See Also,See Also
9944,8363,Directed,243,,,1,See Also,See Also
17,116,Directed,244,,,1,Had apprentice,Had apprentice
17,87,Directed,245,,,1,Took over from,Took over from
17,111,Directed,246,,,1,Associated with,Associated with
116,126,Directed,247,,,1,Associated with,Associated with
116,17,Directed,248,,,1,Took over from,Took over from
116,135,Directed,249,,,1,Had apprentice,Had apprentice
87,71,Directed,250,,,1,Apprenticed to,Apprenticed to
4619,4282,Directed,251,,,1,Associated with,Associated with
4282,4619,Directed,252,,,1,Associated with,Associated with
1077,4042,Directed,253,,,1,Apprenticed to,Apprenticed to
4042,2170,Directed,254,,,1,Child of,Child of
4042,5268,Directed,255,,,1,Partnership,Partnership
4042,9168,Directed,256,,,1,Parent of,Parent of
2796,1240,Directed,257,,,1,Apprenticed to,Apprenticed to
1240,4048,Directed,258,,,1,Had apprentice,Had apprentice
1240,9308,Directed,259,,,1,Succeeded  by,Succeeded  by
1240,2796,Directed,260,,,1,Had apprentice,Had apprentice
1240,685,Directed,261,,,1,Apprenticed to,Apprenticed to
1240,4077,Directed,262,,,1,Had apprentice,Had apprentice
1294,6048,Directed,263,,,1,Succeeded  by,Succeeded  by
4620,7758,Directed,264,,,1,Associated with,Associated with
4620,7757,Directed,265,,,1,Associated with,Associated with
7758,7757,Directed,266,,,1,See Also,See Also
7757,7758,Directed,267,,,1,See Also,See Also
111,176,Directed,268,,,1,Had apprentice,Had apprentice
111,198,Directed,269,,,1,Associated with,Associated with
111,17,Directed,270,,,1,Associated with,Associated with
111,91,Directed,271,,,1,Apprenticed to,Apprenticed to
4621,4620,Directed,272,,,1,Succeeded  by,Succeeded  by
6052,6051,Directed,273,,,1,See Also,See Also
6052,6053,Directed,274,,,1,See Also,See Also
6051,6053,Directed,275,,,1,See Also,See Also
6053,6052,Directed,276,,,1,See Also,See Also
6053,6051,Directed,277,,,1,See Also,See Also
1755,5505,Directed,278,,,1,Had apprentice,Had apprentice
1755,5497,Directed,279,,,1,See Also,See Also
1755,5498,Directed,280,,,1,See Also,See Also
5505,704,Directed,281,,,1,Apprenticed to,Apprenticed to
5497,1755,Directed,282,,,1,Apprenticed to,Apprenticed to
5537,172,Directed,283,,,1,Apprenticed to,Apprenticed to
172,253,Directed,284,,,1,Succeeded  by,Succeeded  by
172,2625,Directed,285,,,1,Had apprentice,Had apprentice
172,1379,Directed,286,,,1,Unknown Relation,Unknown Relation
172,1377,Directed,287,,,1,Unknown Relation,Unknown Relation
172,173,Directed,288,,,1,See Also,See Also
5535,1232,Directed,289,,,1,Had apprentice,Had apprentice
1232,5535,Directed,290,,,1,Apprenticed to,Apprenticed to
3395,5399,Directed,291,,,1,Parent of,Parent of
3395,5398,Directed,292,,,1,Sibling of,Sibling of
5399,3395,Directed,293,,,1,Child of,Child of
5398,3395,Directed,294,,,1,Apprenticed to,Apprenticed to
4622,4423,Directed,295,,,1,Same premises as,Same premises as
4423,1980,Directed,296,,,1,See Also,See Also
4423,1979,Directed,297,,,1,Same premises as,Same premises as
4423,4622,Directed,298,,,1,See Also,See Also
1979,2181,Directed,299,,,1,Associated with,Associated with
1979,1980,Directed,300,,,1,Parent of,Parent of
2181,7255,Directed,301,,,1,See Also,See Also
2181,4623,Directed,302,,,1,Associated with,Associated with
6057,1979,Directed,303,,,1,Same premises as,Same premises as
6057,1980,Directed,304,,,1,See Also,See Also
1980,1979,Directed,305,,,1,Child of,Child of
4623,1979,Directed,306,,,1,Same premises as,Same premises as
2986,850,Directed,307,,,1,Had apprentice,Had apprentice
850,2986,Directed,308,,,1,Apprenticed to,Apprenticed to
6061,6060,Directed,309,,,1,See Also,See Also
6061,6059,Directed,310,,,1,See Also,See Also
6060,6061,Directed,311,,,1,See Also,See Also
3426,3447,Directed,312,,,1,Apprenticed to,Apprenticed to
3426,3274,Directed,313,,,1,Apprenticed to,Apprenticed to
3426,8655,Directed,314,,,1,Had apprentice,Had apprentice
3426,7046,Directed,315,,,1,Had apprentice,Had apprentice
3447,1000,Directed,316,,,1,Apprenticed to,Apprenticed to
3447,3305,Directed,317,,,1,Parent of,Parent of
3447,3226,Directed,318,,,1,Had apprentice,Had apprentice
3447,3453,Directed,319,,,1,Had apprentice,Had apprentice
3447,3426,Directed,320,,,1,Had apprentice,Had apprentice
6059,6061,Directed,321,,,1,See Also,See Also
2529,325,Directed,322,,,1,Apprenticed to,Apprenticed to
2529,4124,Directed,323,,,1,Had apprentice,Had apprentice
325,2608,Directed,324,,,1,See Also,See Also
325,485,Directed,325,,,1,Associated with,Associated with
325,1679,Directed,326,,,1,Had apprentice,Had apprentice
325,734,Directed,327,,,1,Took over from,Took over from
325,2529,Directed,328,,,1,Had apprentice,Had apprentice
325,2118,Directed,329,,,1,Had apprentice,Had apprentice
325,2324,Directed,330,,,1,Had apprentice,Had apprentice
325,2322,Directed,331,,,1,See Also,See Also
3274,3453,Directed,332,,,1,Had apprentice,Had apprentice
3274,3426,Directed,333,,,1,Had apprentice,Had apprentice
3274,1740,Directed,334,,,1,Apprenticed to,Apprenticed to
3274,1727,Directed,335,,,1,Apprenticed to,Apprenticed to
3274,3305,Directed,336,,,1,Had apprentice,Had apprentice
6058,6061,Directed,337,,,1,Took over from,Took over from
7046,3426,Directed,338,,,1,Apprenticed to,Apprenticed to
7046,9948,Directed,339,,,1,Partnership,Partnership
3859,3858,Directed,340,,,1,See Also,See Also
3537,3554,Directed,341,,,1,See Also,See Also
6064,6061,Directed,342,,,1,See Also,See Also
6064,6060,Directed,343,,,1,See Also,See Also
5117,3426,Directed,344,,,1,Same premises as,Same premises as
1218,122,Directed,345,,,1,Apprenticed to,Apprenticed to
1218,236,Directed,346,,,1,Had apprentice,Had apprentice
1218,159,Directed,347,,,1,Associated with,Associated with
1218,1224,Directed,348,,,1,Parent of,Parent of
122,126,Directed,349,,,1,Associated with,Associated with
122,236,Directed,350,,,1,Had apprentice,Had apprentice
122,2732,Directed,351,,,1,Spouse of,Spouse of
122,168,Directed,352,,,1,Had apprentice,Had apprentice
122,17,Directed,353,,,1,See Also,See Also
122,1218,Directed,354,,,1,Had apprentice,Had apprentice
236,2505,Directed,355,,,1,Associated with,Associated with
236,307,Directed,356,,,1,Had apprentice,Had apprentice
236,186,Directed,357,,,1,Had apprentice,Had apprentice
159,122,Directed,358,,,1,Apprenticed to,Apprenticed to
159,1287,Directed,359,,,1,Associated with,Associated with
159,1263,Directed,360,,,1,Associated with,Associated with
1224,1218,Directed,361,,,1,Child of,Child of
243,8486,Directed,362,,,1,Took over from,Took over from
2512,2504,Directed,363,,,1,Apprenticed to,Apprenticed to
2504,2512,Directed,364,,,1,Had apprentice,Had apprentice
2504,2503,Directed,365,,,1,Spouse of,Spouse of
2504,648,Directed,366,,,1,Had apprentice,Had apprentice
2504,1301,Directed,367,,,1,Had apprentice,Had apprentice
2504,858,Directed,368,,,1,Had apprentice,Had apprentice
8950,749,Directed,369,,,1,Worked for,Worked for
749,600,Directed,370,,,1,Employed by,Employed by
749,751,Directed,371,,,1,Spouse of,Spouse of
749,589,Directed,372,,,1,Had apprentice,Had apprentice
749,8953,Directed,373,,,1,Had apprentice,Had apprentice
749,385,Directed,374,,,1,Had apprentice,Had apprentice
749,4299,Directed,375,,,1,Had apprentice,Had apprentice
749,750,Directed,376,,,1,Parent of,Parent of
749,783,Directed,377,,,1,See Also,See Also
749,2509,Directed,378,,,1,Took over from,Took over from
749,8937,Directed,379,,,1,Employed by,Employed by
749,1886,Directed,380,,,1,Employed by,Employed by
4638,4639,Directed,381,,,1,Same premises as,Same premises as
4639,4638,Directed,382,,,1,Same premises as,Same premises as
6066,10476,Directed,383,,,1,See Also,See Also
6067,4625,Directed,384,,,1,See Also,See Also
1753,1752,Directed,385,,,1,Took over from,Took over from
3562,3562,Directed,386,,,1,Child of,Child of
3562,421,Directed,387,,,1,Apprenticed to,Apprenticed to
421,1295,Directed,388,,,1,Parent of,Parent of
421,1296,Directed,389,,,1,Succeeded  by,Succeeded  by
421,421,Directed,390,,,1,Parent of,Parent of
421,3562,Directed,391,,,1,Had apprentice,Had apprentice
421,182,Directed,392,,,1,Apprenticed to,Apprenticed to
421,1306,Directed,393,,,1,Associated with,Associated with
6069,430,Directed,394,,,1,Worked for,Worked for
4628,9132,Directed,395,,,1,Same premises as,Same premises as
9132,2977,Directed,396,,,1,Took over from,Took over from
9132,9980,Directed,397,,,1,Parent of,Parent of
9132,4628,Directed,398,,,1,Partnership,Partnership
9492,4628,Directed,399,,,1,Took over from,Took over from
2716,555,Directed,400,,,1,Succeeded  by,Succeeded  by
555,6077,Directed,401,,,1,Succeeded  by,Succeeded  by
555,2716,Directed,402,,,1,Took over from,Took over from
6072,6077,Directed,403,,,1,Partnership,Partnership
6077,6072,Directed,404,,,1,Succeeded  by,Succeeded  by
6077,555,Directed,405,,,1,Took over from,Took over from
1797,1796,Directed,406,,,1,See Also,See Also
1796,1797,Directed,407,,,1,See Also,See Also
1309,5366,Directed,408,,,1,Had apprentice,Had apprentice
1309,5363,Directed,409,,,1,Apprenticed to,Apprenticed to
5366,1309,Directed,410,,,1,Apprenticed to,Apprenticed to
9044,3757,Directed,411,,,1,Spouse of,Spouse of
9044,8061,Directed,412,,,1,Succeeded  by,Succeeded  by
3757,768,Directed,413,,,1,Associated with,Associated with
3757,9044,Directed,414,,,1,Spouse of,Spouse of
2530,2525,Directed,415,,,1,Apprenticed to,Apprenticed to
2530,1613,Directed,416,,,1,Had apprentice,Had apprentice
2525,2523,Directed,417,,,1,Parent of,Parent of
2525,2502,Directed,418,,,1,Apprenticed to,Apprenticed to
2525,2524,Directed,419,,,1,Sibling of,Sibling of
2525,2522,Directed,420,,,1,Sibling of,Sibling of
2525,2530,Directed,421,,,1,Had apprentice,Had apprentice
2525,2521,Directed,422,,,1,Associated with,Associated with
8061,3610,Directed,423,,,1,Took over from,Took over from
1613,2530,Directed,424,,,1,Apprenticed to,Apprenticed to
5363,1309,Directed,425,,,1,Had apprentice,Had apprentice
6073,6074,Directed,426,,,1,Succeeded  by,Succeeded  by
6074,6073,Directed,427,,,1,Took over from,Took over from
1125,727,Directed,428,,,1,Apprenticed to,Apprenticed to
727,1125,Directed,429,,,1,Had apprentice,Had apprentice
727,728,Directed,430,,,1,Apprenticed to,Apprenticed to
727,3227,Directed,431,,,1,Had apprentice,Had apprentice
6078,6076,Directed,432,,,1,Sibling of,Sibling of
6078,9824,Directed,433,,,1,See Also,See Also
6079,6076,Directed,434,,,1,See Also,See Also
557,556,Directed,435,,,1,Child of,Child of
557,5714,Directed,436,,,1,Employed by,Employed by
557,558,Directed,437,,,1,Took over from,Took over from
556,558,Directed,438,,,1,Partnership,Partnership
556,557,Directed,439,,,1,Had apprentice,Had apprentice
556,5714,Directed,440,,,1,Had apprentice,Had apprentice
1981,1982,Directed,441,,,1,Partnership,Partnership
1981,2645,Directed,442,,,1,See Also,See Also
1982,2645,Directed,443,,,1,Succeeded  by,Succeeded  by
558,557,Directed,444,,,1,Succeeded  by,Succeeded  by
558,556,Directed,445,,,1,Took over from,Took over from
5714,556,Directed,446,,,1,Worked for,Worked for
5714,557,Directed,447,,,1,Worked for,Worked for
10333,3328,Directed,448,,,1,Associated with,Associated with
3328,9985,Directed,449,,,1,Succeeded  by,Succeeded  by
3328,4114,Directed,450,,,1,Sibling of,Sibling of
3328,4968,Directed,451,,,1,NephNeice of,NephNeice of
3328,557,Directed,452,,,1,Took over from,Took over from
3328,786,Directed,453,,,1,Child of,Child of
3328,9153,Directed,454,,,1,Sibling of,Sibling of
3328,9159,Directed,455,,,1,Sibling of,Sibling of
3328,9156,Directed,456,,,1,Sibling of,Sibling of
8385,557,Directed,457,,,1,Child of,Child of
9998,9999,Directed,458,,,1,Agent to,Agent to
2981,557,Directed,459,,,1,Took over from,Took over from
2981,935,Directed,460,,,1,See Also,See Also
935,8880,Directed,461,,,1,Succeeded  by,Succeeded  by
935,4875,Directed,462,,,1,Associated with,Associated with
935,6589,Directed,463,,,1,See Also,See Also
935,9532,Directed,464,,,1,Employed by,Employed by
935,8803,Directed,465,,,1,Worked for,Worked for
5055,557,Directed,466,,,1,Took over from,Took over from
5055,3328,Directed,467,,,1,Succeeded  by,Succeeded  by
6082,7849,Directed,468,,,1,Took over from,Took over from
8335,6083,Directed,469,,,1,Sibling of,Sibling of
6083,8335,Directed,470,,,1,Sibling of,Sibling of
8336,8335,Directed,471,,,1,NephNeice of,NephNeice of
8336,8334,Directed,472,,,1,Sibling of,Sibling of
8334,8335,Directed,473,,,1,NephNeice of,NephNeice of
8334,8336,Directed,474,,,1,Sibling of,Sibling of
1691,3850,Directed,475,,,1,Succeeded  by,Succeeded  by
1691,432,Directed,476,,,1,Worked for,Worked for
1691,4631,Directed,477,,,1,UncAunt of,UncAunt of
3850,3851,Directed,478,,,1,Sibling of,Sibling of
3850,1691,Directed,479,,,1,Took over from,Took over from
3851,1691,Directed,480,,,1,Child of,Child of
3851,4631,Directed,481,,,1,Succeeded  by,Succeeded  by
3851,3850,Directed,482,,,1,Sibling of,Sibling of
4631,7941,Directed,483,,,1,Succeeded  by,Succeeded  by
4631,1691,Directed,484,,,1,Apprenticed to,Apprenticed to
4631,3851,Directed,485,,,1,Took over from,Took over from
7941,9279,Directed,486,,,1,Associated with,Associated with
7941,7941,Directed,487,,,1,Parent of,Parent of
7941,4631,Directed,488,,,1,Took over from,Took over from
432,5745,Directed,489,,,1,Parent of,Parent of
432,5744,Directed,490,,,1,Had apprentice,Had apprentice
432,188,Directed,491,,,1,Sibling of,Sibling of
432,2783,Directed,492,,,1,Apprenticed to,Apprenticed to
432,2603,Directed,493,,,1,Succeeded  by,Succeeded  by
10321,10325,Directed,494,,,1,Partnership,Partnership
10321,3477,Directed,495,,,1,Apprenticed to,Apprenticed to
10325,9514,Directed,496,,,1,Took over from,Took over from
10325,10321,Directed,497,,,1,Partnership,Partnership
3477,2596,Directed,498,,,1,Apprenticed to,Apprenticed to
3477,4378,Directed,499,,,1,Succeeded  by,Succeeded  by
3477,6453,Directed,500,,,1,Had apprentice,Had apprentice
5355,979,Directed,501,,,1,Had apprentice,Had apprentice
979,733,Directed,502,,,1,See Also,See Also
979,378,Directed,503,,,1,See Also,See Also
5482,873,Directed,504,,,1,Had apprentice,Had apprentice
873,1085,Directed,505,,,1,See Also,See Also
873,5482,Directed,506,,,1,Apprenticed to,Apprenticed to
501,1970,Directed,507,,,1,See Also,See Also
2648,2647,Directed,508,,,1,Partnership,Partnership
2648,4600,Directed,509,,,1,Supplied to,Supplied to
2648,5640,Directed,510,,,1,Partnership,Partnership
4600,1446,Directed,511,,,1,Associated with,Associated with
4600,3278,Directed,512,,,1,Associated with,Associated with
