id,street_1,lat,lon
11235,"42 Grays Inn Rd,",51.5279965187489,-0.119165182113647
11234,"46 Strand,",51.5101847924382,-0.115699768066406
11232,"83 Mortimer St,",51.5178085922207,-0.14082670211792
11229,"2 & 4 Cecil Court, St. Martin's Lane,",51.5112197722311,-0.127265453338623
11228,"133 Barnsbury Rd,",51.5348910174457,-0.111579895019531
11224,"199 Wardour St,",51.5116471118676,-0.132501125335693
11223,"43 Victoria St,",51.4966410839317,-0.141491889953613
11222,"10 Clerkenwell Rd,",51.5218820336427,-0.109316110610962
11221,"41 King William St,",51.511780654682,-0.0876545906066895
11220,"11 Dyer's Buildings, Holborn,",51.5179855124326,-0.110539197921753
11219,"358 & 360 Kingsland Rd,",51.533129115169,-0.077129602432251
11217,"68 Queen Victoria St,",51.5118674573014,-0.0981152057647705
11216,"16 Davies St,",51.5132696305455,-0.148680210113525
11215,"38 East St, City Rd,",51.5307052757579,-0.101580619812012
11214,"39 Devonshire Chambers, Bishopsgate St Without,",51.5171621043278,-0.0807559490203857
11211,"67 Queen Victoria St,",51.5118674573014,-0.0981152057647705
11210,"381–399 Salisbury House, London Wall,",51.5174024520108,-0.0899720191955566
11209,"1 Clerkenwell Rd,",51.5218820336427,-0.109316110610962
11208,"145 Queen Victoria St,",51.5118674573014,-0.0981152057647705
11207,"71 Hatton Garden,",51.5208561971813,-0.108768939971924
11205,"60 Gravel Lane,",51.5048492655363,-0.101752281188965
11204,"97 Queen Victoria St,",51.5118674573014,-0.0981152057647705
11202,"279 Goswell Rd,",51.5291045144145,-0.101687908172607
11199,"43 Victoria St,",51.4966410839317,-0.141491889953613
11198,"32 Cleveland St,",51.5221557344811,-0.0536549091339111
11196,"29 B Percival St,",51.5258538723311,-0.10312557220459
11195,"22 Goswell Rd,",51.5291045144145,-0.101687908172607
11194,"13 Greek St, Soho,",51.5145115193769,-0.131320953369141
11192,"107 Great Portland St,",51.5206804007415,-0.143058300018311
11189,"6 Grand Hotel Buildings, Strand,",51.5101847924382,-0.115699768066406
11188,"432 Strand,",51.5101847924382,-0.115699768066406
11187,"1 Westminster Palace Gardens, Artillery Row,",51.4965275348452,-0.135709047317505
11186,"Royal London House, Finsbury Square,",51.5215009636619,-0.0868123769760132
11185,"38A Thorpe Mews, Cambridge Gardens,",51.5175359779533,-0.214126110076904
11184,"56 Ludgate Hill,",51.5140241154312,-0.103211402893066
11181,"68 Piccadilly,",51.5056172459483,-0.144978761672974
11180,"85 Strand,",51.5101847924382,-0.115699768066406
11177,"19 Cross St, Hatton Garden,",51.5394155903731,-0.101763010025024
11175,"Albert Embankment,",51.4953886886565,-0.121300220489502
11157,"A. Fastlinger, agent, 30 Snow Hill,",51.5174358335331,-0.104176998138428
10742,"9 Oakley St, Lambeth,",51.4861332558895,-0.169322490692139
11171,"165 Borough High St,",51.5006218025177,-0.0942099094390869
11170,"84 Hatton Garden,",51.5208561971813,-0.108768939971924
11169,"12A Cross St, Islington,",51.5394155903731,-0.101763010025024
11168,"36 Oxford St,",51.5176294458801,-0.0564122200012207
10822,"752 Old Kent Rd,",51.4876993408018,-0.0759601593017578
11167,"33 Thornhill Crescent, Caledonian Rd,",51.5324149914155,-0.120195150375366
11165,"17 Mile End Rd,",51.523457459854,-0.0387310981750488
11164,"179 Aldersgate St,",51.5201329796855,-0.0975573062896728
11163,"188A Brompton Rd,",51.4974626365414,-0.167777538299561
11161,"61 New Oxford St,",51.5166936452112,-0.128220319747925
11160,"83 Great Portland St,",51.5206804007415,-0.143058300018311
11159,"63 Finsbury Pavement,",51.5177696474107,-0.0884914398193359
11156,"9 Cavendish Square,",51.5168082568198,-0.145783424377441
11152,"The ""H.M.S."" Supplies Works, Notting Hill,",51.5162073773956,-0.216861963272095
11150,"244 Tottenham Court Rd,",51.5223693535047,-0.136009454727173
11147,"132 Queen Victoria St,",51.5118674573014,-0.0981152057647705
11146,"151 Wool Exchange, Coleman St,",51.5380142220614,-0.0944781303405762
11145,"45 Haymarket,",51.5096428097347,-0.132994651794434
11137,"71 Hatton Garden,",51.5208561971813,-0.108768939971924
11136,"83 Upper Thames St,",51.5114067338153,-0.0982868671417236
11134,"10 Euston Buildings, Euston Square,",51.5270420189357,-0.133509635925293
11132,"208 St. John St,",51.5304127155462,-0.105893611907959
11131,"104 Calabria Rd,",51.548056408161,-0.0995957851409912
11129,"336 Kingsland Rd,",51.533129115169,-0.077129602432251
11125,"Crown Works, 98A Amhurst Rd,",51.548690225948,-0.0584828853607178
11124,"4 John St, Hanway St,",51.5408436070242,-0.113317966461182
11123,"165 Pentonville Rd,",51.531038992374,-0.118027925491333
11120,"60 Gravel Lane, Southwark,",51.5048492655363,-0.101752281188965
11119,"110 Cannon St,",51.5115959203686,-0.0902509689331055
10784,"19 Harman St, Hoxton,",51.5329689388531,-0.0794792175292969
11116,"20 Howland St, Fitzroy Square,",51.5211477061928,-0.13858437538147
11111,"Garnault Mews, Rosebery Avenue,",51.5242451525212,-0.111075639724731
11110,"27 & 29 Regency St,",51.4929806533245,-0.132426023483276
11108,"33 New Bridge St,",51.5135700906256,-0.104477405548096
11106,"10 Trafalgar Rd, Old Kent Rd,",51.5388617213878,-0.0720280408859253
11103,"20 Berners St,",51.5179688218759,-0.1373291015625
11102,"88 Newman St, Oxford St,",51.5181924748272,-0.136191844940186
11101,"94 Hatton Garden,",51.5208561971813,-0.108768939971924
11100,"34 Red Lion St, Clerkenwell,",51.5068593433915,-0.0599420070648193
11099,"9 Southampton St, Bloomsbury,",51.5336830539165,-0.117534399032593
11098,"164 Caledonian Rd,",51.5324149914155,-0.120195150375366
11095,"71 Hatton Garden,",51.5208561971813,-0.108768939971924
11094,"52 Queen Victoria St,",51.5118674573014,-0.0981152057647705
11093,"61 Fore St,",51.5183037445261,-0.0924396514892578
11092,"2 Falcon Avenue, Aldersgate St,",51.5201329796855,-0.0975573062896728
11091,"174 Lambeth Rd,",51.495635830716,-0.115061402320862
11090,"31 Nelson Square,",51.503179698247,-0.103694200515747
11088,"32 Coventry St,",51.5101514056018,-0.133155584335327
11087,"105 Regent St,",51.5093890661459,-0.134679079055786
11085,"54 Spencer St, Clerkenwell,",51.5279030720984,-0.103758573532104
11083,"25 Whiskin St, Clerkenwell,",51.5264746494248,-0.106537342071533
11079,"34 Margaret St, Clerkenwell,",51.5439230324793,-0.0489717721939087
11078,"& 106 to 110 Kentish Town Rd,",51.5421381254526,-0.142178535461426
10932,"31 Spencer St,",51.5279030720984,-0.103758573532104
11076,"34 Gloucester St,",51.4883312155265,-0.142607688903809
11073,"42 Hackney Rd,",51.5302892389848,-0.0738197565078735
11072,"1 & 3 Carlisle St, Edgware Rd,",51.5238713339712,-0.173560380935669
11070,"23 Munster Square, Regent's Park,",51.5263544996801,-0.143519639968872
11069,"68 Phillip St, Kingsland Rd,",51.533129115169,-0.077129602432251
11067,"89 Fleet St,",51.5139362040847,-0.110281705856323
11065,"43 & 44 Charterhouse Square,",51.5206503595127,-0.100255608558655
11063,"138 Strand,",51.5101847924382,-0.115699768066406
11059,"28 & 29 Glasshouse Yard, Aldersgate St,",51.5201329796855,-0.0975573062896728
11052,"36 St. Martin's Lane,",51.5112197722311,-0.127265453338623
11049,"74 Longfellow Rd,",51.526047448892,-0.0383985042572021
11045,"25 Minories,",51.5123148220247,-0.0757026672363281
11042,"7 Myddelton Square,",51.5267349727841,-0.107277631759644
11039,"11 Sun St, Finsbury,",51.5202197663894,-0.0848811864852905
11038,"11 Queen Victoria St,",51.5118674573014,-0.0981152057647705
11037,"Maurice F. Hummel, agent, 23 Fenchurch St,",51.5115469544999,-0.0832772254943848
11036,"104 Hatton Garden,",51.5208561971813,-0.108768939971924
11033,"108 Columbia Rd,",51.5282034356497,-0.0737392902374268
11031,"34 Gloucester St, Queen Square,",51.4883312155265,-0.142607688903809
11030,"11 to 15 Rochester Row,",51.4938022719093,-0.137211084365845
11029,"246 Walworth Rd,",51.4915310949974,-0.0980508327484131
11028,"62 Beale Rd, Bow,",51.5344638958834,-0.031886100769043
11027,"186 Bermondsey St,",51.5011627793819,-0.0821828842163086
11026,"145 Old St,",51.5256803202318,-0.0874936580657959
11024,"74 Balls Pond Rd,",51.5465418814813,-0.0838136672973633
11022,"26 Ludgate Hill,",51.5140241154312,-0.103211402893066
11021,"35 Danbury St, Islington,",51.5331357891699,-0.100035667419434
11020,"31 Lyme St, Camden Rd,",51.5404565789004,-0.138895511627197
11019,"95 Farringdon St,",51.5169840682064,-0.105131864547729
11018,"133 Fulham Rd,",51.4955723754502,-0.169225931167603
11017,"387 Kentish Town Rd,",51.5421381254526,-0.142178535461426
11016,"22 Coleman St,",51.5380142220614,-0.0944781303405762
11015,"13 Spital Square,",51.5203132288086,-0.0783312320709229
11013,"18 South Place, Finsbury,",51.4855186099218,-0.10810375213623
11011,"158 Strand,",51.5101847924382,-0.115699768066406
11010,"61 Harley St,",51.5281099894238,-0.0283563137054443
11008,"146 Southampton Row,",51.5202932011635,-0.122877359390259
11006,"75 St. Thomas St,",51.5041213417192,-0.0870430469512939
11004,"319 St. John St,",51.5304127155462,-0.105893611907959
11003,"8 Red Lion St,",51.5068593433915,-0.0599420070648193
10999,"67 Farringdon Rd,",51.5243452819688,-0.110056400299072
10996,"110 Cannon St,",51.5115959203686,-0.0902509689331055
10983,"93 Oxford St,",51.5176294458801,-0.0564122200012207
10981,"288 High Holborn,",51.5175693593777,-0.120205879211426
10979,"101 Leather Lane,",51.5207627358765,-0.10985255241394
10977,"31 Exmouth St,",51.5151992174437,-0.0509083271026611
10975,"271 Upper St, Islington",51.5430389284038,-0.103179216384888
10972,"35 & 36 Lambeth Lower Marsh,",51.5005483360286,-0.113414525985718
10971,"171 & 173 Regent St,",51.5093890661459,-0.134679079055786
10969,"12 Gloucester St, Clerkenwell,",51.4883312155265,-0.142607688903809
10968,24 Charing Cross Rd [2nd period],51.5074503294806,-0.128606557846069
10967,"321 High Holborn,",51.5175693593777,-0.120205879211426
10965,"85 Hatton Garden,",51.5208561971813,-0.108768939971924
10961,"3 Hills Place, Oxford St,",51.5176294458801,-0.0564122200012207
10960,"33 St John's Lane,",51.5218519932066,-0.102809071540833
10959,"285 High Holborn,",51.5175693593777,-0.120205879211426
10863,"117 City Rd,",51.5307052757579,-0.101580619812012
10958,"57 New Kent Rd,",51.4940549889769,-0.0945746898651123
10730,"31 Caledonian St,",51.4870552093063,-0.142554044723511
10952,"91 Piccadilly,",51.5056172459483,-0.144978761672974
10951,"91 Piccadilly,",51.5056172459483,-0.144978761672974
10950,"10 Kirby St, Hatton Garden,",51.520393339301,-0.107696056365967
10949,"73 Stamford St,",51.5057341113981,-0.111166834831238
10946,"69 Commercial St,",51.5207137798613,-0.075080394744873
10945,"Works, 90 Worship St,",51.5219955195558,-0.0850367546081543
10944,"29 Ludgate Hill,",51.5140241154312,-0.103211402893066
10943,"100 Aldersgate St,",51.5201329796855,-0.0975573062896728
10942,"42 & 43 Little Britain,",51.5175960644997,-0.0991237163543701
10941,"48 Hindon St, Pimlico,",51.493261207677,-0.141341686248779
10940,"223 St. John St,",51.5304127155462,-0.105893611907959
10938,"1 Werrington St,",51.5335362274352,-0.135537385940552
10937,"34 Gloucester St, Queen Square,",51.4883312155265,-0.142607688903809
10936,"8 Penrose St, Walworth,",51.4866276390252,-0.0989627838134766
10934,"314 Walworth Rd,",51.4915310949974,-0.0980508327484131
10933,"16 Hatton Garden,",51.5208561971813,-0.108768939971924
10931,"141 Charing Cross Rd,",51.5145237600142,-0.129936933517456
10929,"72 Walton St, Chelsea,",51.4950046138777,-0.166769027709961
10927,"46 Lant St, Borough,",51.5014967125125,-0.0974178314208984
10926,"673 Old Kent Rd,",51.4876993408018,-0.0759601593017578
10925,"107 Mansfield St, Kingsland Rd,",51.5345906980155,-0.0750374794006348
10924,156 Minories,51.5123148220247,-0.0757026672363281
10923,"142 Strand,",51.5101847924382,-0.115699768066406
10922,"Imperial Mansions, Charing Cross Rd,",51.5145237600142,-0.129936933517456
10921,Southwark St [no number],51.5053100553367,-0.098726749420166
10918,"48, 49 & 50 Spencer St,",51.5279030720984,-0.103758573532104
10915,"3 Railway Mews, Leverton St,",51.551772456039,-0.139979124069214
10912,"St. Dunstan's Chambers, 11 Fetter Lane, Fleet St,",51.5139362040847,-0.110281705856323
10911,"17 Victoria St,",51.4966410839317,-0.141491889953613
10909,"49 Northampton St,",51.5256736451379,-0.103576183319092
10907,"21 Featherstone St, City Rd,",51.5245188391565,-0.0899237394332886
10906,"24 St. John Street Rd,",51.5304127155462,-0.105893611907959
10904,"126 Tabernacle St,",51.5233907056119,-0.0861954689025879
10903,"38 King William St,",51.511780654682,-0.0876545906066895
10902,"8A Great Portland St,",51.5206804007415,-0.143058300018311
10901,"31 Lyme St, Camden Rd,",51.5404565789004,-0.138895511627197
10900,"3 Orchard Buildings, Acton St,",51.5388417019006,-0.0763356685638428
10899,"254 High Holborn,",51.5175693593777,-0.120205879211426
2508,"[Residence] 50 Circus Rd, St. John's Wood,",51.531560697816,-0.175126791000366
10897,"52 New Bond St,",51.512949137609,-0.145268440246582
10895,"7 Star St, Edgware Rd,",51.5173223362574,-0.1707923412323
10893,"166 Fleet St,",51.5139362040847,-0.110281705856323
10891,"18 Bentinck St, Welbeck St,",51.5178820308827,-0.149602890014648
10887,"6 Middle St, Cloth Fair,",51.47804198104,-0.0734388828277588
10883,"71 Farringdon Rd,",51.5243452819688,-0.110056400299072
10882,"6 Kennington Park Rd,",51.4846834798419,-0.109680891036987
10881,"& 54 & 55 Piccadilly,",51.5056172459483,-0.144978761672974
10879,"Royal Polytechnic Institution, Regent St,",51.5093890661459,-0.134679079055786
10877,"41 Queen Victoria St,",51.5118674573014,-0.0981152057647705
10876,"22 May's Buildings, St. Martin's Lane,",51.5112197722311,-0.127265453338623
10874,"60 Queen Victoria St,",51.5118674573014,-0.0981152057647705
10872,"54 Camden St, Walworth",51.5400828934508,-0.139549970626831
10871,"44 Cloth Fair, West Smithfield,",51.5181134731469,-0.103715658187866
10870,"6 Southampton Row,",51.5202932011635,-0.122877359390259
10869,"13 Ingestre Place, Golden Square,",51.5117205604639,-0.137865543365479
10867,"2 Hereford St, Lisson Grove,",51.5255401430534,-0.0666797161102295
10861,"15 Barbican,",51.5202264422828,-0.0967848300933838
10860,"52 Liverpool Rd,",51.544840480811,-0.107588768005371
10857,"Penton St,",51.5335028577143,-0.111579895019531
10855,"81 Aldersgate St,",51.5201329796855,-0.0975573062896728
11399,"3 Argyll Place, Regent St,",51.5138004420116,-0.141019821166992
11398,"136 & 138 Kentish Town Rd,",51.5421381254526,-0.142178535461426
11394,"64 Queen Victoria St,",51.5118674573014,-0.0981152057647705
11393,"24 Charles St, Hatton Garden,",51.5076807118116,-0.147703886032104
11392,"81 Farringdon Rd,",51.5243452819688,-0.110056400299072
11391,"4 Porchester Rd, Bayswater,",51.5177095610933,-0.188441276550293
11389,"46 Hatton Garden,",51.5208561971813,-0.108768939971924
11387,"56 Ludgate Hill,",51.5140241154312,-0.103211402893066
11386,"81 Davies St,",51.5132696305455,-0.148680210113525
10769,"53 Berners St,",51.5179688218759,-0.1373291015625
11385,"76 Queen Victoria St,",51.5118674573014,-0.0981152057647705
11384,"26 Old Bond St,",51.5092199030021,-0.14132022857666
11382,"85 Praed St,",51.5168549915539,-0.173463821411133
11381,"105 Victoria St, Westminster,",51.4966410839317,-0.141491889953613
11379,"14 Gloucester St, Clerkenwell,",51.4883312155265,-0.142607688903809
11375,"64 Leadenhall St,",51.5134165223878,-0.0826013088226318
10854,"4 Great Russell St,",51.5176216568596,-0.128434896469116
10853,"14 Cross St, Hatton Garden,",51.5394155903731,-0.101763010025024
10851,"18 Bentinck St, Welbeck St,",51.5178820308827,-0.149602890014648
10850,"7A Smith St, Clerkenwell,",51.488504909947,-0.162595510482788
10849,"26 Halsey St,",51.4942498140139,-0.163196325302124
10848,"58 New Bond St,",51.512949137609,-0.145268440246582
10847,"12 Charing Cross,",51.5074503294806,-0.128606557846069
10846,"98 Hatton Garden,",51.5208561971813,-0.108768939971924
10845,"28 Finsbury Pavement,",51.5177696474107,-0.0884914398193359
10844,"35 Queen Victoria St,",51.5118674573014,-0.0981152057647705
10843,"99 Cannon St,",51.5115959203686,-0.0902509689331055
10841,"28 Queen's Row, Walworth,",51.4851618442638,-0.0925898551940918
10837,"20 Lloyd (or Lloyd's) Square,",51.5286573145899,-0.112041234970093
10835,"54 Threadneedle St,",51.5137370120361,-0.0878691673278809
10833,"Sekforde St, Clerkenwell,",51.5236443712115,-0.104691982269287
10830,"11 Emmott St,",51.52203557334,-0.037229061126709
10829,"199 Wardour St, Soho,",51.5116471118676,-0.132501125335693
10828,"37 Spencer St, Goswell Rd,",51.5279030720984,-0.103758573532104
10827,"12 Carter St, Walworth,",51.5225329048924,-0.0322294235229492
10824,"37 Felton St, Hoxton,",51.5367329332728,-0.0853371620178223
10823,"22 Provost St, City Rd,",51.5307052757579,-0.101580619812012
10819,"218 Vauxhall Bridge Rd,",51.4917114572999,-0.13608455657959
10817,"14 Cross St, Hatton Garden,",51.5394155903731,-0.101763010025024
10816,"43 Oxford St,",51.5176294458801,-0.0564122200012207
10814,"103 Caledonian Rd,",51.5324149914155,-0.120195150375366
10799,"30 William St, Stepney,",51.5343704625074,-0.0981473922729492
10812,"28 Fenchurch St,",51.5115469544999,-0.0832772254943848
10811,"52 Queen Victoria St,",51.5118674573014,-0.0981152057647705
10806,"177 Walworth Rd,",51.4915310949974,-0.0980508327484131
10805,"3 Burnside St,",51.5276561050273,-0.0390958786010742
10804,"152 Wool Exchange, Coleman St,",51.5380142220614,-0.0944781303405762
10803,"289 Strand,",51.5101847924382,-0.115699768066406
10802,"118 Cadogan Terrace, Hackney,",51.5433792271002,-0.030512809753418
10801,"54 Spencer St, Clerkenwell,",51.5279030720984,-0.103758573532104
10800,"9 Cross st, Hatton Garden,",51.5208561971813,-0.108768939971924
10793,"134 Tooley St,",51.5043083324334,-0.082622766494751
10792,"56 Hatton Garden,",51.5208561971813,-0.108768939971924
10790,"52 Southwark St,",51.5053100553367,-0.098726749420166
10787,"53 Lambeth Lower Marsh,",51.5005483360286,-0.113414525985718
10786,"12 Carter St, Walworth,",51.5225329048924,-0.0322294235229492
10785,"31 Seward St, Goswell Rd,",51.5291045144145,-0.101687908172607
10783,"51 Lisson St,",51.5213145998348,-0.168013572692871
10777,"106 & 108 Regent St,",51.5093890661459,-0.134679079055786
10776,"43 Greek St, Soho,",51.5145115193769,-0.131320953369141
10775,"115 Oxford St,",51.5176294458801,-0.0564122200012207
3411,"26 & 27 Hatton Garden,",51.5208561971813,-0.108768939971924
10772,"52 Hatton Garden,",51.5208561971813,-0.108768939971924
10770,"50A St. Luke's Rd,",51.5193919480177,-0.202850103378296
10768,"54 E Kennington Rd,",51.4972889762484,-0.112094879150391
10767,"60 Queen Victoria St,",51.5118674573014,-0.0981152057647705
10766,"79½ Gracechurch St,",51.5115336001676,-0.0854766368865967
10765,"27 Tavistock Place, Tavistock Square,",51.5247724984717,-0.127640962600708
10762,"Electropathic Institute, 52 Oxford St,",51.5176294458801,-0.0564122200012207
10758,"12 Bessborough St, Pimlico,",51.4890861133885,-0.133788585662842
10757,"131 Fleet St,",51.5139362040847,-0.110281705856323
10756,"166 Fleet St,",51.5139362040847,-0.110281705856323
10755,"31 East Rd, City Rd,",51.5279164216316,-0.0877940654754639
10753,"113 Paulet Rd, Camberwell,",51.4715064436581,-0.102728605270386
10615,"& 71 Queen Victoria St,",51.5118674573014,-0.0981152057647705
10747,"66 Lisson Grove,",51.5240181916247,-0.167326927185059
10744,"86 Kingsland Rd,",51.533129115169,-0.077129602432251
10743,"7 Delancey St, Camden Town,",51.5364459730275,-0.145000219345093
10738,"99 De Beauvoir Rd,",51.5389084334902,-0.0812065601348877
10737,"19 Shepherdess Walk,",51.5322214419265,-0.0932013988494873
10736,"102 Barnsbury d,",51.5425585023822,-0.113832950592041
10734,"150 Holborn,",51.5179855124326,-0.110539197921753
10733,21 Holborn Viaduct,51.5173646196062,-0.105941891670227
10732,"93 Regent St,",51.5093890661459,-0.134679079055786
10731,"43 Fitzroy St,",51.5224494603802,-0.138884782791138
10727,"134 Regent St,",51.5093890661459,-0.134679079055786
10726,"205 Regent St,",51.5093890661459,-0.134679079055786
10725,"8 Trafalgar Rd, Dalston,",51.5388617213878,-0.0720280408859253
10724,"82 Hatton Garden,",51.5208561971813,-0.108768939971924
10720,"14 Kirby St,",51.520393339301,-0.107696056365967
10719,"10 Cloudesley Place, Islington,",51.5355049976699,-0.109294652938843
10717,"339 St. John St, Clerkenwell,",51.5304127155462,-0.105893611907959
10716,"339 St. John St, Clerkenwell,",51.5304127155462,-0.105893611907959
10714,"7 Middleton Square,",51.5303192738549,-0.109230279922485
578,"Norfolk House, Norfolk St, Strand,",51.5241650488045,-0.047990083694458
1038,"43 Neal St, Long Acre,",51.5124149777041,-0.125656127929688
3292,"Factory, 146 Holborn,",51.5179855124326,-0.110539197921753
3971,"70 Hackney Rd,",51.5302892389848,-0.0738197565078735
3596,"41 Theobald's Rd,",51.519832562895,-0.119283199310303
10712,"28 Tottenham Rd,",51.5455544096236,-0.0816464424133301
10711,"375 Kentish Town Rd,",51.5421381254526,-0.142178535461426
10710,"7 John St, Cannon St Road",51.5408436070242,-0.113317966461182
3549,"120 & 121 Newgate St,",51.5158323801251,-0.100647211074829
10700,"155 Fenchurch St,",51.5115469544999,-0.0832772254943848
